130	5	1.16150491267e-06
131	11	1.07005278927e-06
132	4	1.087598497e-06
133	1180	1.07005278927e-06
134	3	1.07640277503e-06
135	207	1.07005278927e-06
136	14	1.31696479614e-06
137	64	1.07005278927e-06
138	6	1.99592069501e-06
139	2	1.07005278927e-06
140	26	3.92817200984e-06
141	37	1.48535553331e-06
142	9	1.11783683874e-06
143	294	1.77091325804e-06
144	4	1.07531631644e-06
145	14	4.20017051777e-06
146	10	1.18162733844e-06
147	840	1.47295869995e-06
148	10	3.56030509856e-06
149	73	1.07005278927e-06
150	17	1.39307782093e-06
151	37	4.97500161496e-06
152	169	1.11281734231e-06
153	2	1.10574614624e-06
154	323	1.07005278927e-06
155	28	3.03107126508e-06
156	38	1.07005278927e-06
157	182	2.20329470955e-05
158	11	1.6385724657e-06
159	46	3.31063946662e-05
160	26	1.07005278927e-06
161	81	2.59472673628e-06
162	552	1.11519638142e-06
163	22	1.5976157343e-06
164	242	1.07005278927e-06
165	12	4.42105026063e-06
166	198	1.07005278927e-06
167	26	6.75030920633e-06
168	296	3.99636332497e-06
169	20	1.80819997313e-06
170	24	1.1545168594e-06
171	131	9.4530672179e-06
172	1	1.07005278927e-06
173	2	1.29849095493e-06
174	4	1.07005278927e-06
175	9	2.2940083544e-06
176	138	1.07005278927e-06
177	9	2.7632794756e-06
178	27	3.13911048748e-06
179	4370	1.07005278927e-06
180	33	8.40639842551e-06
181	10	1.07005278927e-06
182	16	5.41265673207e-06
183	27	6.14953547716e-06
184	18	3.5861687358e-06
185	211	1.07005278927e-06
186	3	1.12982399488e-06
187	24	1.07005278927e-06
188	544	1.07005278927e-06
189	10	2.02502513086e-06
190	1096	1.07005278927e-06
191	191	3.76128797629e-05
192	49	1.07005278927e-06
193	1	1.07444672585e-06
194	11	1.13584882079e-06
195	45	1.07005278927e-06
196	25	1.34010776759e-06
197	99	1.11036973263e-06
198	5	8.68113035609e-06
199	17	8.74144814903e-06
200	106	6.00534800235e-06
201	46	1.07005278927e-06
202	12	3.06523361977e-06
203	611	1.07005278927e-06
204	11	3.66515211091e-06
205	40	1.07005278927e-06
206	9	1.16646888063e-06
207	1186	2.55083273068e-06
208	9	2.21887393547e-06
209	658	2.16231124141e-06
210	7	1.18098345661e-06
211	290	1.07005278927e-06
212	11	1.46937833972e-06
213	11	1.61991899332e-06
214	24	1.07005278927e-06
215	10	4.51567122213e-06
216	8	1.33190162349e-06
217	80	1.97959766015e-06
218	16	1.69174572524e-05
219	185	1.07005278927e-06
220	18	4.02727760074e-06
221	9	1.08166155989e-06
222	147	2.79174142007e-05
223	69	1.07005278927e-06
224	192	1.07005278927e-06
225	1	1.07444672585e-06
226	4	2.71362573503e-06
227	2	1.075577881e-06
228	2	2.588757305e-06
229	6	1.22862252117e-06
230	10	5.34929267516e-06
231	1	1.07005278927e-06
232	13	6.29577010206e-06
233	3	1.07005278927e-06
234	1	1.37531140846e-06
235	6	1.43620033079e-06
236	30	3.26820791086e-06
237	16	3.9306226587e-06
238	154	1.07005278927e-06
239	51	4.41247517097e-06
240	36	1.07005278927e-06
241	289	5.04879347619e-06
242	9	1.07005278927e-06
243	61	3.01967823869e-06
244	6	1.07005278927e-06
245	12	2.47396497317e-06
246	11	1.07005278927e-06
247	13	3.68505554912e-06
248	3	1.07852842333e-06
249	76	1.38244857675e-05
250	4	4.34633600845e-06
251	41	4.47645790391e-06
252	44	4.67023617906e-06
253	12	4.13310190678e-06
254	2	1.07005278927e-06
255	6	1.28046429836e-06
256	30	1.07005278927e-06
257	10	1.69810899885e-06
258	141	2.48098935618e-05
259	3	1.07005278927e-06
260	12	1.4638967658e-05
261	68	1.58459864129e-06
262	4	1.6554267685e-06
263	2	1.07005278927e-06
264	2	1.07191771757e-06
265	35	2.87882152438e-06
266	7	1.07005278927e-06
267	127	4.16853128124e-06
268	49	2.06142545209e-06
269	3	1.49543750438e-06
270	8	1.48603134354e-06
271	186	1.07005278927e-06
272	39	5.79341664494e-06
273	32	1.07005278927e-06
274	7	1.5713015995e-06
275	5	1.07005278927e-06
276	56	9.57265069095e-06
277	131	2.71403101923e-06
278	38	2.98646537006e-06
279	26	1.07005278927e-06
280	23	2.59219174673e-06
281	44	2.0889538246e-06
282	8	2.74574273638e-05
283	376	1.07122943205e-06
284	85	4.66273190037e-06
285	6	1.28982534132e-06
286	77	2.06850334362e-06
287	2	1.07219283332e-06
288	1342	1.07005278927e-06
289	87	5.28811221226e-06
290	10560	1.25886030735e-06
291	23	1.07005278927e-06
292	22	1.4927329239e-06
293	1722	4.46594033563e-06
294	18	1.07005278927e-06
295	91	3.04470395882e-05
296	569	1.07005278927e-06
297	7	1.35136689268e-06
298	170	1.07546041472e-06
299	227	2.65027793614e-05
300	53	3.8820607172e-06
301	91	1.91032848889e-05
302	56	1.07005278927e-06
303	8	1.11021147837e-06
304	9	4.10405203877e-06
305	1	1.07005278927e-06
306	47	3.64184180187e-06
307	28	1.07005278927e-06
308	7	1.08955408116e-06
309	366	1.07005278927e-06
310	16	1.56502432911e-06
311	1495	1.07005278927e-06
312	11	3.93374551867e-06
313	35	1.15775015824e-06
314	14	5.47252962755e-06
315	3030	1.07005278927e-06
316	8	1.13208409368e-06
317	122	1.07005278927e-06
318	64	4.94468184278e-06
319	14	1.13770989656e-06
320	82	7.60878433022e-06
321	1601	1.07005278927e-06
322	32	3.85457770079e-06
323	73	1.74641366552e-05
324	6	1.07005278927e-06
325	3	1.3396207981e-06
326	345	1.07005278927e-06
327	244	1.07005278927e-06
328	6	3.10207073569e-06
329	75	4.22761511061e-06
330	409	5.30381046905e-05
331	45	1.07005278927e-06
332	12	8.83212552628e-06
333	30	1.07005278927e-06
334	22	1.55249599182e-06
335	11	1.12726902553e-06
336	4239	1.07005278927e-06
337	28	3.540219916e-06
338	35	1.07005278927e-06
339	2	1.10970530939e-06
340	304	1.04669245309e-05
341	255	4.09870994551e-05
342	16	1.07005278927e-06
343	11	1.15837267049e-06
344	154	1.07005278927e-06
345	3	5.33207151055e-06
346	13	5.0071144909e-06
347	8	1.08858768455e-06
348	20	1.22868788061e-06
349	63	2.46660188079e-05
350	67	1.27125119227e-05
351	10	1.26406113956e-06
352	6	1.07005278927e-06
353	3	1.12575492278e-06
354	13	1.29857089979e-06
355	119	2.6486660196e-06
356	60	6.25201515813e-06
357	64	6.38372448995e-06
358	375	1.07005278927e-06
359	12	1.21508520369e-06
360	20	1.07005278927e-06
361	56	4.92666768296e-06
362	570	1.07005278927e-06
363	51	3.25978468548e-06
364	77	1.13754376236e-06
365	4	1.13292019771e-06
366	320	1.07005278927e-06
367	4	2.62715228352e-06
368	1408	1.10643458411e-06
369	162	2.82134151947e-05
370	263	1.11889189454e-05
371	3	1.72210035006e-06
372	9	2.0011976768e-06
373	19	1.46014360176e-06
374	4	2.44427049187e-06
375	210	1.07005278927e-06
376	158	2.72313949241e-05
377	109	1.07005278927e-06
378	28	3.63230189684e-06
379	138	1.07005278927e-06
380	261	3.17526442988e-06
381	7	1.08128046777e-06
382	1402	1.07005278927e-06
383	9	1.26994889565e-05
384	15	1.14723415932e-05
385	26	1.39565419852e-06
386	42	1.07005278927e-06
387	41	4.86108104384e-06
388	30	1.07005278927e-06
389	11	7.34914108092e-06
390	25	1.07005278927e-06
391	4	1.98781759007e-06
392	1	1.1027414158e-06
393	37	1.30754506111e-06
394	10	2.52024884641e-06
395	172	1.08788700243e-06
396	2	7.13368526181e-06
397	2	7.13368526181e-06
398	12	2.87254953179e-06
399	5	1.12118443749e-06
400	28	1.07005278927e-06
401	97	8.00503073484e-06
402	27	1.07005278927e-06
403	1	1.07026735518e-06
404	128	3.29108923502e-05
405	173	1.07005278927e-06
406	5	1.10597314448e-06
407	501	1.07005278927e-06
408	136	3.2469217854e-05
409	134	1.07005278927e-06
410	46	1.28351581966e-05
411	44	3.52225945074e-06
412	2	1.0749889765e-06
413	30	1.00575536586e-05
414	118	1.07005278927e-06
415	5	1.52894270522e-06
416	5	1.08014347393e-06
417	34	3.46916110376e-06
418	174	1.1764563082e-05
419	529	1.07005278927e-06
420	161	1.02256493888e-05
421	102	1.07005278927e-06
422	23	1.74159417675e-06
423	1138	1.07005278927e-06
424	130	3.53298136366e-05
425	44	1.07005278927e-06
426	6	2.57732041369e-06
427	59	3.37293356599e-06
428	8	1.09995546643e-06
429	663	1.19362326384e-06
430	12	3.68979375679e-06
431	16	4.96598283541e-06
432	4	1.07246042172e-06
433	32	3.41388084847e-06
434	12	1.07206093234e-05
435	168	1.07531027407e-06
436	11	1.12602027814e-06
437	23	1.40154161091e-05
438	29	1.07005278927e-06
439	6	2.02937354739e-06
440	319	3.04687017332e-06
441	134	1.44928619653e-05
442	557	1.07005278927e-06
443	10	1.7330956663e-06
444	7	1.07005278927e-06
445	19	1.91353726328e-06
446	49	1.07005278927e-06
447	393	1.07005278927e-06
448	44	2.06140954025e-06
449	1	1.52482522471e-06
450	2	1.07005278927e-06
451	20	4.93211826006e-06
452	48	3.9877184289e-06
453	24	3.11501503047e-06
454	24	1.40203470643e-06
455	281	1.07005278927e-06
456	3	1.08168318221e-06
457	489	1.11144790429e-06
458	10	1.56743715426e-06
459	2	1.07766062859e-06
460	580	1.14381534909e-06
461	81	1.07005278927e-06
462	9	3.06125150495e-06
463	1	1.07005278927e-06
464	68	1.47284115615e-05
465	3	1.10635327361e-06
466	26	1.07005278927e-06
467	100	6.70281260496e-06
468	49	1.07005278927e-06
469	1	1.07236715281e-06
470	47	8.92768459599e-06
471	255	1.07005278927e-06
472	13	4.83199798879e-06
473	460	1.07005278927e-06
474	64	1.49673465188e-05
475	20	4.85698150068e-06
476	19	7.32747912976e-06
477	1015	1.37054263708e-05
478	4	1.48437138098e-06
479	3	1.07005278927e-06
480	19	2.16272936107e-06
481	156	4.71754255093e-05
482	75	1.07005278927e-06
483	3	1.10491657751e-06
484	931	1.07005278927e-06
485	10	1.51642227594e-06
486	1120	1.07082359001e-06
487	12	1.07005278927e-06
488	24	1.07005278927e-06
489	2	1.07005278927e-06
490	6	1.90134003727e-05
491	49	1.9157971336e-05
492	292	7.63492928608e-06
493	24	5.92677650611e-06
494	397	2.78976806871e-06
495	137	1.07005278927e-06
496	3	1.99426808668e-06
497	15	1.1770228028e-06
498	12	1.07005278927e-06
499	89	4.67793781112e-06
500	71	9.85039594981e-06
501	6	1.07005278927e-06
502	1	1.52482522471e-06
503	2	1.07005278927e-06
504	2	1.07192404394e-06
505	53	6.48652941149e-06
506	22	1.87939092003e-06
507	8	1.58011153941e-06
508	64	9.67296950696e-06
509	66	1.14322340954e-05
510	1	1.07005278927e-06
511	3	1.98586945805e-06
512	9	1.35206568226e-06
513	25	1.07005278927e-06
514	2	1.07404706349e-06
515	251	1.07005278927e-06
516	3	1.09806561069e-06
517	144	1.55304004925e-06
518	2	1.07224637102e-06
519	241	3.81164370101e-05
520	30	3.95039423069e-06
521	5	1.07005278927e-06
522	65	1.16468988848e-05
523	10	9.53455712035e-06
524	6	1.8305056885e-05
525	2	1.07565838166e-06
526	337	1.07446805563e-06
527	1	1.07005278927e-06
528	9	1.16308632887e-06
529	39	1.07005278927e-06
530	1	1.07938371885e-06
531	104	1.130689114e-06
532	12	4.8124411853e-06
533	12	2.26983128839e-06
534	1457	1.07005278927e-06
535	47	1.01700830534e-05
536	5	1.07005278927e-06
537	24	1.32814152391e-06
538	161	1.5421705796e-05
539	11	2.74250143563e-06
540	56	5.34666329481e-06
541	15	4.82098611658e-06
542	12	1.07005278927e-06
543	111	4.25286793474e-05
544	405	5.23436548679e-06
545	5	3.26296490369e-06
546	5	2.50142631729e-06
547	6	1.10669613858e-06
548	106	6.10778971024e-06
549	305	2.65548344516e-06
550	54	7.61228696012e-06
551	66	4.39674379485e-06
552	4	1.07165635116e-06
553	1407	1.07005278927e-06
554	17	3.21649335476e-06
555	105	7.19364077314e-06
556	2	1.07005278927e-06
557	32	2.29213176097e-06
558	2	1.07005278927e-06
559	5	1.08094186184e-06
560	2	1.11679504654e-06
561	20	1.07005278927e-06
562	6	1.10879462122e-06
563	922	1.07005278927e-06
564	209	2.01236340776e-05
565	7	2.0653934255e-06
566	9	1.12018246987e-06
567	584	1.07005278927e-06
568	288	2.07434033266e-05
569	744	4.47366361712e-06
570	128	1.07005278927e-06
571	2	1.07546041472e-06
572	34	2.42202348726e-06
573	1334	1.07005278927e-06
574	7	1.11903236148e-06
575	1196	3.70253361112e-06
576	105	1.07005278927e-06
577	188	2.94769809638e-05
578	18	1.89196662491e-06
579	162	1.07005278927e-06
580	145	1.29024816285e-05
581	8	2.78952041283e-06
582	2	1.07005278927e-06
583	2	1.07005278927e-06
584	8	2.035869726e-06
585	80	1.08184384001e-06
586	91	1.07005278927e-06
587	88	9.5884322092e-06
588	10	4.15590715359e-06
589	10	4.27763611344e-06
590	613	1.07005278927e-06
591	30	1.36103969101e-06
592	2	1.07058270102e-06
593	1719	1.07104515055e-06
594	7	1.19655444801e-06
595	19	1.53035923735e-06
596	17	5.54325597673e-06
597	2	1.0727122772e-06
598	15	1.96575248797e-06
599	2	1.07005278927e-06
600	1074	1.07005278927e-06
601	39	3.82391296474e-06
602	7	7.89760546749e-06
603	13	6.00462255077e-06
604	945	1.07182258917e-06
605	27	2.85733379643e-06
606	14	1.20906495983e-06
607	32	3.05836359987e-06
608	43	1.07005278927e-06
609	175	1.07005278927e-06
610	12	2.0932061193e-06
611	25	3.69945659784e-06
612	8	2.17081206774e-06
613	5	1.07005278927e-06
614	85	2.62425296228e-06
615	149	1.07005278927e-06
616	8	8.80028771132e-06
617	34	4.21694175137e-06
618	40	1.07005278927e-06
619	26	3.91172449683e-06
620	44	3.08572606456e-06
621	68	4.77306153494e-06
622	17	1.07005278927e-06
623	14	1.06901186172e-05
624	25	3.23131662866e-06
625	344	1.07005278927e-06
626	5	1.07379246536e-06
627	1	1.07268915122e-06
628	33	6.15119929939e-06
629	7	1.12352130237e-06
630	413	0.000104388990129
631	5	1.07005278927e-06
632	5	1.15495912465e-06
633	1194	2.22107092934e-06
634	26	2.48743238594e-06
635	6	2.76497283305e-06
636	13	4.02110422013e-06
637	7	1.07005278927e-06
638	10	2.59724511993e-06
639	7	2.68853900973e-06
640	39	2.58185564688e-06
641	89	4.55517548929e-06
642	9	1.07005278927e-06
643	66	3.06228914744e-06
644	75	1.07005278927e-06
645	3	1.12149443012e-06
646	20	1.29621460077e-06
647	49	4.26652685334e-06
648	3	1.07367487907e-06
649	32	4.66128131992e-06
650	1	1.07005278927e-06
651	8	7.15886973823e-06
652	18	1.18374589813e-06
653	77	3.16737333692e-06
654	7	1.18529167389e-06
655	9	1.10277619933e-05
656	3	6.47388201425e-06
657	7	3.33303483247e-06
658	11	5.09926268548e-06
659	217	2.61356746911e-05
660	16	1.63370321076e-05
661	2	1.07005278927e-06
662	60	8.20440048861e-06
663	43	1.32112672114e-06
664	8	2.70110621959e-06
665	430	1.07005278927e-06
666	12	1.07005278927e-06
667	1	1.0716909371e-06
668	7	1.07005278927e-06
669	33	2.25257520711e-05
670	18	3.48715552504e-06
671	32	2.90993983255e-06
672	17	1.07005278927e-06
673	25	1.84156055473e-06
674	42	5.96165899204e-06
675	14	1.79694799539e-06
676	2	1.07005278927e-06
677	33	5.86709374303e-06
678	9	4.13724800369e-06
679	35	1.0173191098e-05
680	39	1.07005278927e-06
681	2	2.13199312828e-06
682	37	3.75113810771e-06
683	11	4.79662345068e-06
684	58	1.74831013968e-05
685	2	1.07005278927e-06
686	4	1.09196514062e-06
687	97	1.07005278927e-06
688	166	1.07005278927e-06
689	103	1.78135545416e-05
690	20	1.07005278927e-06
691	4	1.09109940396e-06
692	511	1.07005278927e-06
693	17	1.22329630009e-05
694	7	3.42859199532e-06
695	2	1.07005278927e-06
696	111	1.25671345444e-05
697	147	1.71446018183e-05
698	2	1.11024696656e-06
699	23	1.07005278927e-06
700	21	3.4323757513e-06
701	4	1.5554926157e-06
702	369	2.10676359389e-06
703	9	3.11691487311e-06
704	44	3.81928840052e-06
705	1	1.12058305988e-06
706	18	1.07005278927e-06
707	45	1.00034677341e-05
708	20	1.07005278927e-06
709	3	3.18654789471e-06
710	16	1.07005278927e-06
711	104	1.41619860158e-06
712	166	1.57707994732e-05
713	53	1.07005278927e-06
714	1090	1.07654953835e-06
715	26	4.26341014939e-06
716	28	2.03434466403e-06
717	24	3.47448712572e-06
718	7	1.53685305578e-06
719	88	1.07005278927e-06
720	22	6.12844976414e-06
721	34	5.47460580423e-06
722	78	1.28114595573e-06
723	19	1.01114039965e-05
724	29	1.07005278927e-06
725	8	1.43678763493e-06
726	9	2.74664268238e-06
727	157	1.32012707947e-06
728	337	1.01508639613e-05
729	25	1.07005278927e-06
730	8	3.30663342017e-06
731	41	1.38701539579e-06
732	95	3.1260514757e-05
733	1784	1.87123218804e-06
734	103	1.07005278927e-06
735	16	1.52645937259e-06
736	10	1.07005278927e-06
737	22	4.02815808953e-06
738	6	1.07005278927e-06
739	39	9.39838791166e-06
740	659	1.07005278927e-06
741	121	6.29093138222e-05
742	103	1.76908599276e-05
743	88	1.07005278927e-06
744	16	1.15151618199e-06
745	99	1.27229087951e-05
746	10	1.24504350455e-06
747	458	1.07153654926e-06
748	3	1.07189125376e-06
749	374	1.07005278927e-06
750	10	2.16774573137e-06
751	53	1.33428010236e-06
752	95	1.07005278927e-06
753	48	4.67979454738e-06
754	1918	1.07005278927e-06
755	15	1.98231914834e-06
756	12	3.33971830061e-06
757	50	5.82893650498e-06
758	134	1.07005278927e-06
759	123	1.84266615348e-05
760	747	1.61801623754e-06
761	2	2.26632698304e-06
762	41	1.07005278927e-06
763	70	3.9233726566e-06
764	47	1.07005278927e-06
765	9	3.92667698208e-06
766	13	1.07005278927e-06
767	14	5.63346417009e-06
768	2	1.07005278927e-06
769	32	1.91321014236e-06
770	14	1.21367461349e-06
771	464	1.07005278927e-06
772	7	2.24623006133e-06
773	259	1.07005278927e-06
774	7	2.19844770049e-06
775	384	1.07436342847e-06
776	10	3.08536905382e-06
777	14	3.43545349067e-06
778	12	1.43770329568e-06
779	847	1.07005278927e-06
780	6	1.35801444327e-06
781	4	1.07005278927e-06
782	14	3.00238225818e-06
783	5	1.07005278927e-06
784	15	1.10598232553e-06
785	12	7.86314663577e-06
786	20	2.48514946991e-05
787	3	2.50154822818e-05
788	57	6.91216881046e-06
789	6	1.70842818208e-06
790	5	1.08960070128e-06
791	166	2.51329074969e-05
792	22	1.12078197743e-06
793	38	4.18240902779e-06
794	63	1.07005278927e-06
795	13	1.23930629133e-06
796	38	2.57602221304e-06
797	291	1.07005278927e-06
798	2	1.07186585231e-06
799	73	2.96386565331e-05
800	10	1.33662681954e-06
801	104	6.33911823772e-06
802	165	3.12468874016e-06
803	1	1.07066118049e-06
804	2	1.25051804143e-06
805	7	1.07005278927e-06
806	39	4.36426904304e-06
807	21	1.59699590965e-06
808	37	2.6381163941e-06
809	17	1.15453156543e-05
810	136	1.07005278927e-06
811	5	3.19724303392e-06
812	246	1.07005278927e-06
813	18	3.23962247932e-06
814	48	2.51006832659e-05
815	3	2.86418660758e-06
816	5	1.07077867546e-06
817	40	2.05727186501e-06
818	91	6.06106990197e-06
819	31	5.33699566379e-06
820	76	3.3691286162e-06
821	41	2.45298551595e-06
822	5	3.62296279931e-06
823	16	1.09621587723e-06
824	55	3.18830372725e-06
825	251	1.07005278927e-06
826	34	2.07665894807e-06
827	8	1.2318107853e-06
828	134	1.82312505912e-06
829	46	2.05180781062e-06
830	19	2.17815525767e-06
831	59	3.42916534087e-06
832	21	1.65788442708e-06
833	2	1.22255496869e-06
834	6	1.07005278927e-06
835	5	1.6147009305e-06
836	2	1.07005278927e-06
837	8	3.12403897356e-06
838	15	4.46078405444e-06
839	464	1.07005278927e-06
840	17	1.53562128248e-06
841	1568	1.42142521655e-06
842	6	2.39528286473e-06
843	37	2.55494510726e-06
844	13	1.62985329733e-06
845	74	1.47770624248e-06
846	26	1.63182020851e-06
847	85	1.07005278927e-06
848	23	2.56418068049e-06
849	68	1.07005278927e-06
850	3	1.07500491315e-06
851	3	1.080784437e-06
852	222	4.08016378953e-05
853	65	1.07005278927e-06
854	4	1.15161260631e-06
855	15	1.07005278927e-06
856	49	3.7571005916e-06
857	450	1.07005278927e-06
858	11	1.37853023288e-06
859	252	1.07005278927e-06
860	5	3.20333719594e-06
861	4	1.08326438527e-06
862	31	6.49800472775e-06
863	48	1.07005278927e-06
864	32	1.57138962447e-06
865	45	3.61478073056e-06
866	3	1.07134798009e-06
867	2	1.29921893825e-06
868	4	1.07005278927e-06
869	23	1.38567411446e-06
870	3629	1.07005278927e-06
871	11	1.44182044867e-06
872	72	2.14655450261e-05
873	1	1.07026735518e-06
874	139	3.71781587677e-06
875	49	4.32870375721e-06
876	7	1.07005278927e-06
877	7	1.08805246747e-06
878	186	1.07005278927e-06
879	124	1.06075211407e-05
880	99	1.07005278927e-06
881	6	1.12201458928e-06
882	320	1.07005278927e-06
883	6	1.10648509736e-06
884	473	1.07005278927e-06
885	15	6.92352203924e-06
886	3	1.07005278927e-06
887	88	7.80134594396e-06
888	715	3.41360589485e-06
889	36	8.51802165626e-06
890	46	1.11115537712e-05
891	51	3.45456822957e-06
892	1052	1.07005278927e-06
893	1	1.07026735518e-06
894	18	1.82015824468e-06
895	52	4.08964250984e-06
896	385	1.07005278927e-06
897	7	1.34302347526e-06
898	129	6.53286598393e-06
899	89	2.27627261446e-05
900	9	2.79539062696e-06
901	50	4.43524666843e-06
902	21	2.78961345148e-06
903	42	1.07005278927e-06
904	1	1.07262212506e-06
905	354	1.07005278927e-06
906	81	4.73279258713e-06
907	49	8.98624607224e-06
908	25	2.57177786303e-06
909	29	1.39185835343e-06
910	2	1.97959766015e-06
911	1	1.07005278927e-06
912	13	4.01109852141e-06
913	2	1.25244047127e-06
914	163	2.05726174097e-05
915	9	2.00657718192e-06
916	11	6.02943432907e-06
917	1	1.07005278927e-06
918	3	1.22416609846e-06
919	30	3.74880954253e-06
920	13	3.86455630506e-06
921	4	1.53482022329e-06
922	70	3.22097445743e-06
923	22	1.07005278927e-06
924	18	2.64710796672e-06
925	10	1.77985801351e-06
926	10	1.09353933945e-06
927	10	7.06353959643e-06
928	6	4.14663166186e-06
929	151	7.44642015597e-05
930	13	1.33062606377e-06
931	55	1.28539618605e-05
932	54	1.07005278927e-06
933	141	1.86658416769e-05
934	1	1.07005278927e-06
935	7	1.85007226583e-06
936	2	1.07005278927e-06
937	25	1.07005278927e-06
938	4	1.39016629679e-06
939	19	5.64848764826e-06
940	53	6.0122533181e-06
941	9	1.19425291097e-06
942	11	1.07005278927e-06
943	17	3.89024148466e-06
944	93	1.46872863393e-05
945	59	1.12191538936e-06
946	12	9.08109980503e-06
947	33	1.07005278927e-06
948	5	2.16929846094e-06
949	25	1.07005278927e-06
950	48	6.83755292585e-06
951	9	1.07005278927e-06
952	30	1.51496159124e-06
953	316	7.82509280109e-06
954	8	1.63317758228e-06
955	40	1.07232665145e-06
956	5	2.8561414938e-06
957	15	2.86002341171e-06
958	3	1.07005278927e-06
959	14	4.4167646521e-06
960	70	1.47676438878e-06
961	42	6.28063311251e-06
962	12	2.35989039343e-06
963	10	1.07005278927e-06
964	11	1.24105846272e-05
965	3	1.33615668812e-05
966	25	7.26380555901e-05
967	7	1.29070184563e-06
968	29	3.14001171569e-06
969	15	8.60264708236e-06
970	3	1.07005278927e-06
971	35	1.99153596022e-06
972	141	2.89588944906e-05
973	6	1.17817735181e-06
974	212	1.07005278927e-06
975	20	2.25291293266e-06
976	5	1.13256473095e-06
977	355	1.13000198169e-06
978	27	1.33489404651e-06
979	1167	2.19959814018e-05
980	3	1.09341480354e-06
981	151	1.07005278927e-06
982	17	2.29290845983e-06
983	31	2.80255142551e-06
984	52	1.98368513972e-06
985	51	3.28940487692e-06
986	26	1.07005278927e-06
987	49	9.45242919685e-06
988	117	1.07005278927e-06
989	8	2.4302687044e-06
990	6	1.35437452317e-06
991	7	1.11515401804e-06
992	77	1.04519216668e-05
993	11	9.97050894696e-06
994	67	1.6302601304e-05
995	62	1.50980763513e-05
996	133	1.07005278927e-06
997	13	1.27313254412e-06
