76	1.55088825431e-05	536
77	1.63174721527e-05	478
78	9.84875527613e-06	1409
79	7.42298644741e-06	2101
80	1.14659344953e-05	1050
81	8.23157605698e-06	1706
82	1.06573448857e-05	1094
83	3.32978539537e-05	92
84	5.80580722827e-06	5968
85	5.80580722827e-06	5968
86	5.80580722827e-06	5968
87	5.80580722827e-06	5968
88	5.80580722827e-06	5968
89	5.80580722827e-06	5968
90	5.80580722827e-06	5968
91	5.80580722827e-06	5968
92	5.80580722827e-06	5968
93	5.80580722827e-06	5968
94	5.80580722827e-06	5968
95	5.80580722827e-06	5968
96	5.80580722827e-06	5968
97	5.80580722827e-06	5968
98	5.80580722827e-06	5968
99	5.80580722827e-06	5968
100	5.80580722827e-06	5968
101	5.80580722827e-06	5968
102	5.80580722827e-06	5968
103	5.80580722827e-06	5968
104	5.80580722827e-06	5968
105	5.80580722827e-06	5968
106	5.80580722827e-06	5968
107	5.80580722827e-06	5968
108	5.80580722827e-06	5968
109	5.80580722827e-06	5968
110	5.80580722827e-06	5968
111	6.61439683784e-06	2491
112	5.80580722827e-06	5968
113	5.80580722827e-06	5968
114	6.61439683784e-06	2491
115	5.80580722827e-06	5968
116	5.80580722827e-06	5968
117	5.80580722827e-06	5968
118	5.80580722827e-06	5968
119	6.61439683784e-06	2491
120	6.61439683784e-06	2491
121	7.42298644741e-06	2101
122	9.04016566656e-06	1413
123	6.61439683784e-06	2491
124	6.61439683784e-06	2491
125	5.80580722827e-06	5968
126	5.80580722827e-06	5968
127	7.42298644741e-06	2101
128	5.80580722827e-06	5968
129	5.80580722827e-06	5968
130	6.61439683784e-06	2491
131	5.80580722827e-06	5968
132	5.80580722827e-06	5968
133	5.80580722827e-06	5968
134	5.80580722827e-06	5968
135	5.80580722827e-06	5968
136	5.80580722827e-06	5968
137	5.80580722827e-06	5968
138	5.80580722827e-06	5968
139	5.80580722827e-06	5968
140	5.80580722827e-06	5968
141	6.61439683784e-06	2491
142	5.80580722827e-06	5968
143	6.61439683784e-06	2491
144	5.80580722827e-06	5968
145	5.80580722827e-06	5968
146	5.80580722827e-06	5968
147	5.80580722827e-06	5968
148	1.9551830591e-05	316
149	5.80580722827e-06	5968
150	5.80580722827e-06	5968
151	9.04016566656e-06	1413
152	7.42298644741e-06	2101
153	9.84875527613e-06	1409
154	7.42298644741e-06	2101
155	8.23157605698e-06	1706
156	5.80580722827e-06	5968
157	1.47002929336e-05	619
158	5.80580722827e-06	5968
159	5.80580722827e-06	5968
160	5.80580722827e-06	5968
161	8.23157605698e-06	1706
162	5.80580722827e-06	5968
163	8.23157605698e-06	1706
164	5.80580722827e-06	5968
165	7.42298644741e-06	2101
166	5.80580722827e-06	5968
167	7.42298644741e-06	2101
168	9.04016566656e-06	1413
169	6.61439683784e-06	2491
170	6.61439683784e-06	2491
171	5.80580722827e-06	5968
172	8.23157605698e-06	1706
173	6.61439683784e-06	2491
174	5.80580722827e-06	5968
175	5.80580722827e-06	5968
176	5.80580722827e-06	5968
177	6.61439683784e-06	2491
178	1.06573448857e-05	1094
179	5.80580722827e-06	5968
180	7.42298644741e-06	2101
181	5.80580722827e-06	5968
182	5.80580722827e-06	5968
183	5.80580722827e-06	5968
184	5.80580722827e-06	5968
185	5.80580722827e-06	5968
186	5.80580722827e-06	5968
187	5.80580722827e-06	5968
188	5.80580722827e-06	5968
189	7.42298644741e-06	2101
190	5.80580722827e-06	5968
191	5.80580722827e-06	5968
192	6.61439683784e-06	2491
193	9.84875527613e-06	1409
194	1.55088825431e-05	536
195	6.61439683784e-06	2491
196	7.42298644741e-06	2101
197	8.23157605698e-06	1706
198	5.80580722827e-06	5968
199	6.61439683784e-06	2491
200	5.80580722827e-06	5968
201	5.80580722827e-06	5968
202	8.23157605698e-06	1706
203	1.3891703324e-05	700
204	7.42298644741e-06	2101
205	5.80580722827e-06	5968
206	6.61439683784e-06	2491
207	6.61439683784e-06	2491
208	1.06573448857e-05	1094
209	1.22745241048e-05	865
210	9.84875527613e-06	1409
211	1.06573448857e-05	1094
212	8.23157605698e-06	1706
213	5.80580722827e-06	5968
214	5.80580722827e-06	5968
215	1.14659344953e-05	1050
216	7.42298644741e-06	2101
217	7.42298644741e-06	2101
218	5.80580722827e-06	5968
219	6.61439683784e-06	2491
220	8.23157605698e-06	1706
221	6.61439683784e-06	2491
222	6.61439683784e-06	2491
223	5.80580722827e-06	5968
224	5.80580722827e-06	5968
225	7.42298644741e-06	2101
226	1.14659344953e-05	1050
227	9.04016566656e-06	1413
228	6.61439683784e-06	2491
229	6.61439683784e-06	2491
230	6.61439683784e-06	2491
231	6.61439683784e-06	2491
232	9.84875527613e-06	1409
233	7.42298644741e-06	2101
234	5.80580722827e-06	5968
235	9.04016566656e-06	1413
236	6.61439683784e-06	2491
237	6.61439683784e-06	2491
238	5.80580722827e-06	5968
239	5.80580722827e-06	5968
240	9.04016566656e-06	1413
241	5.80580722827e-06	5968
242	1.22745241048e-05	865
243	1.3891703324e-05	700
244	1.14659344953e-05	1050
245	9.04016566656e-06	1413
246	5.80580722827e-06	5968
247	5.80580722827e-06	5968
248	5.80580722827e-06	5968
249	5.80580722827e-06	5968
250	5.80580722827e-06	5968
251	5.80580722827e-06	5968
252	1.55088825431e-05	536
253	9.84875527613e-06	1409
254	9.04016566656e-06	1413
255	5.80580722827e-06	5968
256	6.61439683784e-06	2491
257	7.42298644741e-06	2101
258	6.61439683784e-06	2491
259	6.61439683784e-06	2491
260	8.23157605698e-06	1706
261	5.80580722827e-06	5968
262	5.80580722827e-06	5968
263	5.80580722827e-06	5968
264	9.04016566656e-06	1413
265	5.80580722827e-06	5968
266	6.61439683784e-06	2491
267	5.80580722827e-06	5968
268	8.23157605698e-06	1706
269	9.04016566656e-06	1413
270	6.61439683784e-06	2491
271	9.84875527613e-06	1409
272	9.84875527613e-06	1409
273	6.61439683784e-06	2491
274	8.23157605698e-06	1706
275	1.30831137144e-05	735
276	5.80580722827e-06	5968
277	5.80580722827e-06	5968
278	1.06573448857e-05	1094
279	8.23157605698e-06	1706
280	2.44033682484e-05	203
281	1.30831137144e-05	735
282	5.80580722827e-06	5968
283	8.23157605698e-06	1706
284	6.61439683784e-06	2491
285	9.04016566656e-06	1413
286	5.80580722827e-06	5968
287	5.80580722827e-06	5968
288	6.61439683784e-06	2491
289	8.23157605698e-06	1706
290	6.61439683784e-06	2491
291	1.63174721527e-05	478
292	5.80580722827e-06	5968
293	8.23157605698e-06	1706
294	7.42298644741e-06	2101
295	7.42298644741e-06	2101
296	9.04016566656e-06	1413
297	5.80580722827e-06	5968
298	6.61439683784e-06	2491
299	1.22745241048e-05	865
300	5.80580722827e-06	5968
301	5.80580722827e-06	5968
302	9.04016566656e-06	1413
303	7.42298644741e-06	2101
304	1.47002929336e-05	619
305	5.80580722827e-06	5968
306	8.23157605698e-06	1706
307	5.80580722827e-06	5968
308	7.42298644741e-06	2101
309	1.22745241048e-05	865
310	8.23157605698e-06	1706
311	1.47002929336e-05	619
312	7.42298644741e-06	2101
313	6.61439683784e-06	2491
314	9.04016566656e-06	1413
315	5.80580722827e-06	5968
316	6.61439683784e-06	2491
317	5.80580722827e-06	5968
318	5.80580722827e-06	5968
319	5.80580722827e-06	5968
320	9.04016566656e-06	1413
321	7.42298644741e-06	2101
322	6.61439683784e-06	2491
323	9.84875527613e-06	1409
324	6.61439683784e-06	2491
325	5.80580722827e-06	5968
326	9.84875527613e-06	1409
327	1.14659344953e-05	1050
328	6.61439683784e-06	2491
329	6.61439683784e-06	2491
330	9.04016566656e-06	1413
331	5.80580722827e-06	5968
332	1.14659344953e-05	1050
333	7.42298644741e-06	2101
334	9.04016566656e-06	1413
335	9.04016566656e-06	1413
336	5.80580722827e-06	5968
337	7.42298644741e-06	2101
338	5.80580722827e-06	5968
339	6.61439683784e-06	2491
340	8.23157605698e-06	1706
341	6.61439683784e-06	2491
342	9.84875527613e-06	1409
343	7.42298644741e-06	2101
344	9.04016566656e-06	1413
345	1.63174721527e-05	478
346	1.63174721527e-05	478
347	1.06573448857e-05	1094
348	6.61439683784e-06	2491
349	7.42298644741e-06	2101
350	5.80580722827e-06	5968
351	7.42298644741e-06	2101
352	5.80580722827e-06	5968
353	6.61439683784e-06	2491
354	6.61439683784e-06	2491
355	7.42298644741e-06	2101
356	1.22745241048e-05	865
357	5.80580722827e-06	5968
358	8.23157605698e-06	1706
359	3.41064435633e-05	77
360	9.04016566656e-06	1413
361	9.84875527613e-06	1409
362	9.04016566656e-06	1413
363	7.42298644741e-06	2101
364	2.60205474676e-05	164
365	1.06573448857e-05	1094
366	5.80580722827e-06	5968
367	5.80580722827e-06	5968
368	6.61439683784e-06	2491
369	5.80580722827e-06	5968
370	5.80580722827e-06	5968
371	5.80580722827e-06	5968
372	6.61439683784e-06	2491
373	7.42298644741e-06	2101
374	5.80580722827e-06	5968
375	6.61439683784e-06	2491
376	7.42298644741e-06	2101
377	7.42298644741e-06	2101
378	5.80580722827e-06	5968
379	1.30831137144e-05	735
380	8.23157605698e-06	1706
381	6.61439683784e-06	2491
382	5.80580722827e-06	5968
383	7.42298644741e-06	2101
384	5.80580722827e-06	5968
385	4.78524669261e-05	41
386	1.06573448857e-05	1094
387	9.04016566656e-06	1413
388	1.55088825431e-05	536
389	5.80580722827e-06	5968
390	5.80580722827e-06	5968
391	5.80580722827e-06	5968
392	7.42298644741e-06	2101
393	7.42298644741e-06	2101
394	8.23157605698e-06	1706
395	5.80580722827e-06	5968
396	1.06573448857e-05	1094
397	5.80580722827e-06	5968
398	5.80580722827e-06	5968
399	5.80580722827e-06	5968
400	7.42298644741e-06	2101
401	5.80580722827e-06	5968
402	5.80580722827e-06	5968
403	5.80580722827e-06	5968
404	5.80580722827e-06	5968
405	5.80580722827e-06	5968
406	8.23157605698e-06	1706
407	5.80580722827e-06	5968
408	2.11690098101e-05	290
409	7.42298644741e-06	2101
410	5.80580722827e-06	5968
411	1.14659344953e-05	1050
412	6.61439683784e-06	2491
413	5.80580722827e-06	5968
414	1.14659344953e-05	1050
415	7.42298644741e-06	2101
416	1.30831137144e-05	735
417	8.23157605698e-06	1706
418	1.55088825431e-05	536
419	9.84875527613e-06	1409
420	9.04016566656e-06	1413
421	6.61439683784e-06	2491
422	6.61439683784e-06	2491
423	5.80580722827e-06	5968
424	5.80580722827e-06	5968
425	7.42298644741e-06	2101
426	1.06573448857e-05	1094
427	6.61439683784e-06	2491
428	1.30831137144e-05	735
429	7.42298644741e-06	2101
430	1.22745241048e-05	865
431	7.42298644741e-06	2101
432	1.14659344953e-05	1050
433	1.22745241048e-05	865
434	2.03604202006e-05	321
435	1.22745241048e-05	865
436	5.80580722827e-06	5968
437	8.23157605698e-06	1706
438	8.23157605698e-06	1706
439	5.80580722827e-06	5968
440	1.3891703324e-05	700
441	7.42298644741e-06	2101
442	7.42298644741e-06	2101
443	9.84875527613e-06	1409
444	6.61439683784e-06	2491
445	6.61439683784e-06	2491
446	1.79346513719e-05	416
447	6.61439683784e-06	2491
448	7.42298644741e-06	2101
449	9.04016566656e-06	1413
450	7.42298644741e-06	2101
451	6.61439683784e-06	2491
452	8.23157605698e-06	1706
453	1.06573448857e-05	1094
454	6.61439683784e-06	2491
455	8.23157605698e-06	1706
456	5.80580722827e-06	5968
457	1.14659344953e-05	1050
458	6.61439683784e-06	2491
459	5.80580722827e-06	5968
460	1.06573448857e-05	1094
461	6.61439683784e-06	2491
462	9.04016566656e-06	1413
463	9.84875527613e-06	1409
464	6.61439683784e-06	2491
465	1.06573448857e-05	1094
466	9.04016566656e-06	1413
467	8.23157605698e-06	1706
468	1.47002929336e-05	619
469	6.61439683784e-06	2491
470	1.79346513719e-05	416
471	9.84875527613e-06	1409
472	6.61439683784e-06	2491
473	5.80580722827e-06	5968
474	5.80580722827e-06	5968
475	5.80580722827e-06	5968
476	8.23157605698e-06	1706
477	7.42298644741e-06	2101
478	1.79346513719e-05	416
479	7.42298644741e-06	2101
480	6.61439683784e-06	2491
481	6.61439683784e-06	2491
482	1.47002929336e-05	619
483	6.61439683784e-06	2491
484	1.22745241048e-05	865
485	6.61439683784e-06	2491
486	1.55088825431e-05	536
487	5.80580722827e-06	5968
488	1.63174721527e-05	478
489	1.3891703324e-05	700
490	3.32978539537e-05	92
491	9.04016566656e-06	1413
492	1.14659344953e-05	1050
493	7.42298644741e-06	2101
494	9.84875527613e-06	1409
495	2.5211957858e-05	174
496	1.55088825431e-05	536
497	9.84875527613e-06	1409
498	6.61439683784e-06	2491
499	5.80580722827e-06	5968
500	7.42298644741e-06	2101
501	2.03604202006e-05	321
502	1.06573448857e-05	1094
503	1.87432409814e-05	382
504	9.04016566656e-06	1413
505	9.84875527613e-06	1409
506	9.04016566656e-06	1413
507	1.14659344953e-05	1050
508	6.61439683784e-06	2491
509	9.04016566656e-06	1413
510	5.80580722827e-06	5968
511	1.47002929336e-05	619
512	5.80580722827e-06	5968
513	5.80580722827e-06	5968
514	1.63174721527e-05	478
515	8.23157605698e-06	1706
516	1.30831137144e-05	735
517	5.80580722827e-06	5968
518	5.80580722827e-06	5968
519	1.47002929336e-05	619
520	1.14659344953e-05	1050
521	9.84875527613e-06	1409
522	7.42298644741e-06	2101
523	5.80580722827e-06	5968
524	5.80580722827e-06	5968
525	9.84875527613e-06	1409
526	1.06573448857e-05	1094
527	6.61439683784e-06	2491
528	5.80580722827e-06	5968
529	5.80580722827e-06	5968
530	2.03604202006e-05	321
531	1.87432409814e-05	382
532	9.04016566656e-06	1413
533	6.61439683784e-06	2491
534	1.06573448857e-05	1094
535	1.30831137144e-05	735
536	1.63174721527e-05	478
537	9.84875527613e-06	1409
538	8.23157605698e-06	1706
539	5.80580722827e-06	5968
540	9.84875527613e-06	1409
541	8.23157605698e-06	1706
542	8.23157605698e-06	1706
543	8.23157605698e-06	1706
544	5.80580722827e-06	5968
545	8.23157605698e-06	1706
546	6.61439683784e-06	2491
547	8.23157605698e-06	1706
548	7.42298644741e-06	2101
549	7.42298644741e-06	2101
550	9.84875527613e-06	1409
551	9.84875527613e-06	1409
552	1.22745241048e-05	865
553	7.42298644741e-06	2101
554	9.04016566656e-06	1413
555	5.80580722827e-06	5968
556	6.61439683784e-06	2491
557	1.30831137144e-05	735
558	8.23157605698e-06	1706
559	1.06573448857e-05	1094
560	9.84875527613e-06	1409
561	8.23157605698e-06	1706
562	1.06573448857e-05	1094
563	9.04016566656e-06	1413
564	9.84875527613e-06	1409
565	2.68291370772e-05	166
566	1.30831137144e-05	735
567	9.84875527613e-06	1409
568	1.06573448857e-05	1094
569	6.61439683784e-06	2491
570	5.80580722827e-06	5968
571	9.84875527613e-06	1409
572	5.80580722827e-06	5968
573	9.84875527613e-06	1409
574	9.84875527613e-06	1409
575	9.84875527613e-06	1409
576	1.14659344953e-05	1050
577	6.61439683784e-06	2491
578	6.61439683784e-06	2491
579	1.30831137144e-05	735
580	6.61439683784e-06	2491
581	1.06573448857e-05	1094
582	8.23157605698e-06	1706
583	5.80580722827e-06	5968
584	5.80580722827e-06	5968
585	7.42298644741e-06	2101
586	3.16806747346e-05	96
587	1.06573448857e-05	1094
588	1.14659344953e-05	1050
589	2.03604202006e-05	321
590	1.87432409814e-05	382
591	1.71260617623e-05	439
592	2.44033682484e-05	203
593	1.55088825431e-05	536
594	5.80580722827e-06	5968
595	5.80580722827e-06	5968
596	6.61439683784e-06	2491
597	5.80580722827e-06	5968
598	5.80580722827e-06	5968
599	6.61439683784e-06	2491
600	1.9551830591e-05	316
601	1.63174721527e-05	478
602	1.71260617623e-05	439
603	9.84875527613e-06	1409
604	9.04016566656e-06	1413
605	7.42298644741e-06	2101
606	8.23157605698e-06	1706
607	6.61439683784e-06	2491
608	1.22745241048e-05	865
609	7.42298644741e-06	2101
610	1.22745241048e-05	865
611	6.61439683784e-06	2491
612	9.04016566656e-06	1413
613	1.79346513719e-05	416
614	5.80580722827e-06	5968
615	5.80580722827e-06	5968
616	7.42298644741e-06	2101
617	6.61439683784e-06	2491
618	5.80580722827e-06	5968
619	1.06573448857e-05	1094
620	6.61439683784e-06	2491
621	1.22745241048e-05	865
622	1.14659344953e-05	1050
623	1.06573448857e-05	1094
624	9.04016566656e-06	1413
625	6.61439683784e-06	2491
626	6.61439683784e-06	2491
627	9.84875527613e-06	1409
628	1.55088825431e-05	536
629	1.06573448857e-05	1094
630	5.80580722827e-06	5968
631	5.80580722827e-06	5968
632	5.80580722827e-06	5968
633	5.80580722827e-06	5968
634	5.80580722827e-06	5968
635	5.80580722827e-06	5968
636	5.80580722827e-06	5968
637	5.80580722827e-06	5968
638	5.80580722827e-06	5968
639	6.61439683784e-06	2491
640	5.80580722827e-06	5968
641	8.23157605698e-06	1706
642	2.35947786389e-05	202
643	7.42298644741e-06	2101
644	6.61439683784e-06	2491
645	1.71260617623e-05	439
646	1.14659344953e-05	1050
647	1.14659344953e-05	1050
648	9.04016566656e-06	1413
649	5.80580722827e-06	5968
650	5.80580722827e-06	5968
651	3.57236227825e-05	73
652	5.80580722827e-06	5968
653	8.23157605698e-06	1706
654	1.22745241048e-05	865
655	8.23157605698e-06	1706
656	2.35947786389e-05	202
657	7.42298644741e-06	2101
658	7.42298644741e-06	2101
659	6.61439683784e-06	2491
660	8.23157605698e-06	1706
661	7.42298644741e-06	2101
662	9.04016566656e-06	1413
663	1.3891703324e-05	700
664	7.42298644741e-06	2101
665	6.61439683784e-06	2491
666	6.61439683784e-06	2491
667	5.80580722827e-06	5968
668	8.23157605698e-06	1706
669	8.23157605698e-06	1706
670	6.61439683784e-06	2491
671	8.23157605698e-06	1706
672	2.44033682484e-05	203
673	7.42298644741e-06	2101
674	1.71260617623e-05	439
675	8.23157605698e-06	1706
676	1.14659344953e-05	1050
677	1.22745241048e-05	865
678	8.23157605698e-06	1706
679	6.61439683784e-06	2491
680	1.63174721527e-05	478
681	6.61439683784e-06	2491
682	9.04016566656e-06	1413
683	1.06573448857e-05	1094
684	5.80580722827e-06	5968
685	6.61439683784e-06	2491
686	9.04016566656e-06	1413
687	8.23157605698e-06	1706
688	1.22745241048e-05	865
689	6.61439683784e-06	2491
690	5.80580722827e-06	5968
691	1.63174721527e-05	478
692	6.61439683784e-06	2491
693	9.04016566656e-06	1413
694	1.47002929336e-05	619
695	9.84875527613e-06	1409
696	1.06573448857e-05	1094
697	1.14659344953e-05	1050
698	5.80580722827e-06	5968
699	6.61439683784e-06	2491
700	1.9551830591e-05	316
701	5.80580722827e-06	5968
702	5.80580722827e-06	5968
703	8.23157605698e-06	1706
704	8.23157605698e-06	1706
705	1.30831137144e-05	735
706	6.61439683784e-06	2491
707	2.5211957858e-05	174
708	7.42298644741e-06	2101
709	6.61439683784e-06	2491
710	9.04016566656e-06	1413
711	8.23157605698e-06	1706
712	7.42298644741e-06	2101
713	5.80580722827e-06	5968
714	5.80580722827e-06	5968
715	7.42298644741e-06	2101
716	9.84875527613e-06	1409
717	1.14659344953e-05	1050
718	5.80580722827e-06	5968
719	7.42298644741e-06	2101
720	2.76377266867e-05	143
721	7.42298644741e-06	2101
722	8.23157605698e-06	1706
723	6.61439683784e-06	2491
724	7.42298644741e-06	2101
725	9.84875527613e-06	1409
726	9.84875527613e-06	1409
727	7.42298644741e-06	2101
728	6.61439683784e-06	2491
729	6.61439683784e-06	2491
730	8.23157605698e-06	1706
731	5.80580722827e-06	5968
732	7.42298644741e-06	2101
733	6.61439683784e-06	2491
734	1.47002929336e-05	619
735	5.80580722827e-06	5968
736	1.14659344953e-05	1050
737	6.61439683784e-06	2491
738	6.61439683784e-06	2491
739	6.61439683784e-06	2491
740	4.05751604399e-05	46
741	6.61439683784e-06	2491
742	6.61439683784e-06	2491
743	6.61439683784e-06	2491
744	7.42298644741e-06	2101
745	7.42298644741e-06	2101
746	8.23157605698e-06	1706
747	9.84875527613e-06	1409
748	6.61439683784e-06	2491
749	9.04016566656e-06	1413
750	5.80580722827e-06	5968
751	8.23157605698e-06	1706
752	1.06573448857e-05	1094
753	9.04016566656e-06	1413
754	8.23157605698e-06	1706
755	6.61439683784e-06	2491
756	6.61439683784e-06	2491
757	8.23157605698e-06	1706
758	9.04016566656e-06	1413
759	6.61439683784e-06	2491
760	7.42298644741e-06	2101
761	1.30831137144e-05	735
762	1.06573448857e-05	1094
763	8.23157605698e-06	1706
764	1.22745241048e-05	865
765	1.14659344953e-05	1050
766	8.23157605698e-06	1706
767	8.23157605698e-06	1706
768	5.80580722827e-06	5968
769	5.80580722827e-06	5968
770	5.80580722827e-06	5968
771	8.23157605698e-06	1706
772	1.30831137144e-05	735
773	6.61439683784e-06	2491
774	8.23157605698e-06	1706
775	1.14659344953e-05	1050
776	8.23157605698e-06	1706
777	9.84875527613e-06	1409
778	6.61439683784e-06	2491
779	7.42298644741e-06	2101
780	9.04016566656e-06	1413
781	1.22745241048e-05	865
782	7.42298644741e-06	2101
783	9.04016566656e-06	1413
784	9.84875527613e-06	1409
785	9.84875527613e-06	1409
786	9.84875527613e-06	1409
787	6.61439683784e-06	2491
788	7.42298644741e-06	2101
789	8.23157605698e-06	1706
790	3.81493916112e-05	63
791	7.42298644741e-06	2101
792	6.61439683784e-06	2491
793	6.61439683784e-06	2491
794	4.30009292686e-05	45
795	5.80580722827e-06	5968
796	7.42298644741e-06	2101
797	5.80580722827e-06	5968
798	8.23157605698e-06	1706
799	7.42298644741e-06	2101
800	6.32156695079e-05	17
801	9.84875527613e-06	1409
802	1.87432409814e-05	382
803	1.87432409814e-05	382
804	1.06573448857e-05	1094
805	1.06573448857e-05	1094
806	2.60205474676e-05	164
807	1.14659344953e-05	1050
808	7.42298644741e-06	2101
809	9.04016566656e-06	1413
810	9.04016566656e-06	1413
811	0.000321155754962	1
812	9.84875527613e-06	1409
813	1.14659344953e-05	1050
814	1.22745241048e-05	865
815	1.47002929336e-05	619
816	8.23157605698e-06	1706
817	7.42298644741e-06	2101
818	1.06573448857e-05	1094
819	1.06573448857e-05	1094
820	1.55088825431e-05	536
821	7.42298644741e-06	2101
822	1.14659344953e-05	1050
823	9.04016566656e-06	1413
824	7.42298644741e-06	2101
825	9.04016566656e-06	1413
826	1.3891703324e-05	700
827	1.06573448857e-05	1094
828	8.23157605698e-06	1706
829	6.61439683784e-06	2491
830	1.14659344953e-05	1050
831	5.80580722827e-06	5968
832	1.63174721527e-05	478
833	7.42298644741e-06	2101
834	1.63174721527e-05	478
835	2.76377266867e-05	143
836	9.84875527613e-06	1409
837	1.87432409814e-05	382
838	1.06573448857e-05	1094
839	9.04016566656e-06	1413
840	5.80580722827e-06	5968
841	1.47002929336e-05	619
842	1.3891703324e-05	700
843	9.04016566656e-06	1413
844	7.42298644741e-06	2101
845	1.71260617623e-05	439
846	7.42298644741e-06	2101
847	2.68291370772e-05	166
848	2.5211957858e-05	174
849	5.80580722827e-06	5968
850	6.61439683784e-06	2491
851	8.23157605698e-06	1706
852	1.47002929336e-05	619
853	7.42298644741e-06	2101
854	7.42298644741e-06	2101
855	1.06573448857e-05	1094
856	9.84875527613e-06	1409
857	5.80580722827e-06	5968
858	1.14659344953e-05	1050
859	8.23157605698e-06	1706
860	2.27861890293e-05	227
861	9.04016566656e-06	1413
862	9.04016566656e-06	1413
863	5.80580722827e-06	5968
864	9.84875527613e-06	1409
865	1.71260617623e-05	439
866	1.3891703324e-05	700
867	9.84875527613e-06	1409
868	5.80580722827e-06	5968
869	8.23157605698e-06	1706
870	1.22745241048e-05	865
871	3.0872085125e-05	129
872	2.03604202006e-05	321
873	5.80580722827e-06	5968
874	6.61439683784e-06	2491
875	6.61439683784e-06	2491
876	6.61439683784e-06	2491
877	6.61439683784e-06	2491
878	5.80580722827e-06	5968
879	7.42298644741e-06	2101
880	1.30831137144e-05	735
881	1.55088825431e-05	536
882	2.35947786389e-05	202
883	1.3891703324e-05	700
884	1.22745241048e-05	865
885	6.61439683784e-06	2491
886	9.04016566656e-06	1413
887	1.06573448857e-05	1094
888	5.80580722827e-06	5968
889	1.55088825431e-05	536
890	9.04016566656e-06	1413
891	6.61439683784e-06	2491
892	6.61439683784e-06	2491
893	5.80580722827e-06	5968
894	9.84875527613e-06	1409
895	8.23157605698e-06	1706
896	1.55088825431e-05	536
897	7.42298644741e-06	2101
898	8.23157605698e-06	1706
899	2.11690098101e-05	290
900	1.71260617623e-05	439
901	8.23157605698e-06	1706
902	9.04016566656e-06	1413
903	8.23157605698e-06	1706
904	1.14659344953e-05	1050
905	1.06573448857e-05	1094
906	5.80580722827e-06	5968
907	9.84875527613e-06	1409
908	7.42298644741e-06	2101
909	1.22745241048e-05	865
910	5.80580722827e-06	5968
911	6.61439683784e-06	2491
912	5.80580722827e-06	5968
913	1.47002929336e-05	619
914	5.80580722827e-06	5968
915	5.80580722827e-06	5968
916	7.42298644741e-06	2101
917	6.61439683784e-06	2491
918	8.23157605698e-06	1706
919	3.00634955155e-05	122
920	7.42298644741e-06	2101
921	6.61439683784e-06	2491
922	1.30831137144e-05	735
923	1.14659344953e-05	1050
924	8.23157605698e-06	1706
925	2.44033682484e-05	203
926	2.11690098101e-05	290
927	1.79346513719e-05	416
928	9.84875527613e-06	1409
929	7.42298644741e-06	2101
930	8.23157605698e-06	1706
931	9.04016566656e-06	1413
932	3.73408020016e-05	65
933	1.06573448857e-05	1094
934	5.80580722827e-06	5968
935	7.42298644741e-06	2101
936	5.80580722827e-06	5968
937	5.80580722827e-06	5968
938	8.23157605698e-06	1706
939	9.04016566656e-06	1413
940	7.42298644741e-06	2101
941	6.61439683784e-06	2491
942	6.61439683784e-06	2491
