275	1.19377866393e-06	83941
276	9.60713814088e-06	154
277	2.67848915986e-06	2638
278	2.92594090919e-06	2457
279	1.19377866393e-06	83941
280	2.67848915986e-06	2638
281	2.18358566122e-06	4547
282	2.74236640921e-05	8
283	1.19377866393e-06	83941
284	4.65810315444e-06	823
285	1.19377866393e-06	83941
286	2.18358566122e-06	4547
287	1.19377866393e-06	83941
288	1.19377866393e-06	83941
289	5.40045840241e-06	551
290	1.19377866393e-06	83941
291	1.19377866393e-06	83941
292	1.44123041325e-06	9948
293	4.41065140512e-06	898
294	1.19377866393e-06	83941
295	3.03930850839e-05	7
296	1.19377866393e-06	83941
297	1.44123041325e-06	9948
298	1.19377866393e-06	83941
299	2.64338570948e-05	13
300	3.91574790648e-06	1180
301	1.90103046151e-05	33
302	1.19377866393e-06	83941
303	1.19377866393e-06	83941
304	4.1631996558e-06	1037
305	1.19377866393e-06	83941
306	3.66829615715e-06	1380
307	1.19377866393e-06	83941
308	1.19377866393e-06	83941
309	1.19377866393e-06	83941
310	1.68868216258e-06	5485
311	1.19377866393e-06	83941
312	3.91574790648e-06	1180
313	1.19377866393e-06	83941
314	5.40045840241e-06	551
315	1.19377866393e-06	83941
316	1.19377866393e-06	83941
317	1.19377866393e-06	83941
318	4.90555490376e-06	731
319	1.19377866393e-06	83941
320	7.62752414631e-06	316
321	1.19377866393e-06	83941
322	3.91574790648e-06	1180
323	1.75255941192e-05	39
324	1.19377866393e-06	83941
325	1.44123041325e-06	9948
326	1.19377866393e-06	83941
327	1.19377866393e-06	83941
328	3.17339265851e-06	1962
329	4.1631996558e-06	1037
330	5.31586460216e-05	1
331	1.19377866393e-06	83941
332	8.86478289292e-06	199
333	1.19377866393e-06	83941
334	1.44123041325e-06	9948
335	1.19377866393e-06	83941
336	1.19377866393e-06	83941
337	3.42084440783e-06	1566
338	1.19377866393e-06	83941
339	1.19377866393e-06	83941
340	1.03494933889e-05	155
341	4.10335103048e-05	3
342	1.19377866393e-06	83941
343	1.19377866393e-06	83941
344	1.19377866393e-06	83941
345	5.40045840241e-06	551
346	4.90555490376e-06	731
347	1.19377866393e-06	83941
348	1.19377866393e-06	83941
349	2.47016948495e-05	21
350	1.28240108821e-05	96
351	1.19377866393e-06	83941
352	1.19377866393e-06	83941
353	1.19377866393e-06	83941
354	1.19377866393e-06	83941
355	2.67848915986e-06	2638
356	6.14281365037e-06	443
357	6.3902653997e-06	351
358	1.19377866393e-06	83941
359	1.19377866393e-06	83941
360	1.19377866393e-06	83941
361	4.90555490376e-06	731
362	1.19377866393e-06	83941
363	3.17339265851e-06	1962
364	1.19377866393e-06	83941
365	1.19377866393e-06	83941
366	1.19377866393e-06	83941
367	2.67848915986e-06	2638
368	1.19377866393e-06	83941
369	2.816601934e-05	9
370	1.10918486368e-05	137
371	1.68868216258e-06	5485
372	1.9361339119e-06	7074
373	1.44123041325e-06	9948
374	2.43103741054e-06	3460
375	1.19377866393e-06	83941
376	2.71762123428e-05	19
377	1.19377866393e-06	83941
378	3.66829615715e-06	1380
379	1.19377866393e-06	83941
380	3.17339265851e-06	1962
381	1.19377866393e-06	83941
382	1.19377866393e-06	83941
383	1.25765591327e-05	98
384	1.15867521355e-05	130
385	1.44123041325e-06	9948
386	1.19377866393e-06	83941
387	4.90555490376e-06	731
388	1.19377866393e-06	83941
389	7.38007239698e-06	379
390	1.19377866393e-06	83941
391	1.9361339119e-06	7074
392	1.19377866393e-06	83941
393	1.19377866393e-06	83941
394	2.43103741054e-06	3460
395	1.19377866393e-06	83941
396	7.13262064766e-06	665
397	7.13262064766e-06	665
398	2.92594090919e-06	2457
399	1.19377866393e-06	83941
400	1.19377866393e-06	83941
401	8.12242764495e-06	239
402	1.19377866393e-06	83941
403	1.19377866393e-06	83941
404	3.28676025772e-05	5
405	1.19377866393e-06	83941
406	1.19377866393e-06	83941
407	1.19377866393e-06	83941
408	3.23726990785e-05	7
409	1.19377866393e-06	83941
410	1.28240108821e-05	96
411	3.42084440783e-06	1566
412	1.19377866393e-06	83941
413	1.01020416395e-05	192
414	1.19377866393e-06	83941
415	1.44123041325e-06	9948
416	1.19377866393e-06	83941
417	3.42084440783e-06	1566
418	1.18342038848e-05	106
419	1.19377866393e-06	83941
420	1.01020416395e-05	192
421	1.19377866393e-06	83941
422	1.68868216258e-06	5485
423	1.19377866393e-06	83941
424	3.53421200704e-05	3
425	1.19377866393e-06	83941
426	2.67848915986e-06	2638
427	3.42084440783e-06	1566
428	1.19377866393e-06	83941
429	1.19377866393e-06	83941
430	3.66829615715e-06	1380
431	4.90555490376e-06	731
432	1.19377866393e-06	83941
433	3.42084440783e-06	1566
434	1.05969451382e-05	190
435	1.19377866393e-06	83941
436	1.19377866393e-06	83941
437	1.40612696287e-05	81
438	1.19377866393e-06	83941
439	1.9361339119e-06	7074
440	2.92594090919e-06	2457
441	1.45561731273e-05	86
442	1.19377866393e-06	83941
443	1.68868216258e-06	5485
444	1.19377866393e-06	83941
445	1.9361339119e-06	7074
446	1.19377866393e-06	83941
447	1.19377866393e-06	83941
448	2.18358566122e-06	4547
449	1.44123041325e-06	9948
450	1.19377866393e-06	83941
451	4.90555490376e-06	731
452	3.91574790648e-06	1180
453	3.17339265851e-06	1962
454	1.44123041325e-06	9948
455	1.19377866393e-06	83941
456	1.19377866393e-06	83941
457	1.19377866393e-06	83941
458	1.68868216258e-06	5485
459	1.19377866393e-06	83941
460	1.19377866393e-06	83941
461	1.19377866393e-06	83941
462	3.17339265851e-06	1962
463	1.19377866393e-06	83941
464	1.48036248766e-05	73
465	1.19377866393e-06	83941
466	1.19377866393e-06	83941
467	6.63771714902e-06	359
468	1.19377866393e-06	83941
469	1.19377866393e-06	83941
470	8.86478289292e-06	199
471	1.19377866393e-06	83941
472	4.90555490376e-06	731
473	1.19377866393e-06	83941
474	1.5051076626e-05	55
475	4.90555490376e-06	731
476	7.38007239698e-06	379
477	1.38138178794e-05	105
478	1.44123041325e-06	9948
479	1.19377866393e-06	83941
480	2.18358566122e-06	4547
481	4.72198040378e-05	2
482	1.19377866393e-06	83941
483	1.19377866393e-06	83941
484	1.19377866393e-06	83941
485	1.44123041325e-06	9948
486	1.19377866393e-06	83941
487	1.19377866393e-06	83941
488	1.19377866393e-06	83941
489	1.19377866393e-06	83941
490	1.90103046151e-05	33
491	1.92577563644e-05	39
492	7.62752414631e-06	316
493	5.89536190105e-06	444
494	2.67848915986e-06	2638
495	1.19377866393e-06	83941
496	1.9361339119e-06	7074
497	1.19377866393e-06	83941
498	1.19377866393e-06	83941
499	4.65810315444e-06	823
500	9.85458989021e-06	191
501	1.19377866393e-06	83941
502	1.44123041325e-06	9948
503	1.19377866393e-06	83941
504	1.19377866393e-06	83941
505	6.3902653997e-06	351
506	1.9361339119e-06	7074
507	1.68868216258e-06	5485
508	9.60713814088e-06	154
509	1.13393003861e-05	111
510	1.19377866393e-06	83941
511	1.9361339119e-06	7074
512	1.44123041325e-06	9948
513	1.19377866393e-06	83941
514	1.19377866393e-06	83941
515	1.19377866393e-06	83941
516	1.19377866393e-06	83941
517	1.44123041325e-06	9948
518	1.19377866393e-06	83941
519	3.80640893129e-05	5
520	3.91574790648e-06	1180
521	1.19377866393e-06	83941
522	1.15867521355e-05	130
523	9.60713814088e-06	154
524	1.82679493672e-05	36
525	1.19377866393e-06	83941
526	1.19377866393e-06	83941
527	1.19377866393e-06	83941
528	1.19377866393e-06	83941
529	1.19377866393e-06	83941
530	1.19377866393e-06	83941
531	1.19377866393e-06	83941
532	4.90555490376e-06	731
533	2.18358566122e-06	4547
534	1.19377866393e-06	83941
535	1.01020416395e-05	192
536	1.19377866393e-06	83941
537	1.44123041325e-06	9948
538	1.52985283753e-05	58
539	2.67848915986e-06	2638
540	5.40045840241e-06	551
541	4.90555490376e-06	731
542	1.19377866393e-06	83941
543	4.25182208007e-05	2
544	5.15300665309e-06	624
545	3.17339265851e-06	1962
546	2.43103741054e-06	3460
547	1.19377866393e-06	83941
548	6.14281365037e-06	443
549	2.67848915986e-06	2638
550	7.62752414631e-06	316
551	4.41065140512e-06	898
552	1.19377866393e-06	83941
553	1.19377866393e-06	83941
554	3.17339265851e-06	1962
555	7.13262064766e-06	665
556	1.19377866393e-06	83941
557	2.18358566122e-06	4547
558	1.19377866393e-06	83941
559	1.19377866393e-06	83941
560	1.19377866393e-06	83941
561	1.19377866393e-06	83941
562	1.19377866393e-06	83941
563	1.19377866393e-06	83941
564	2.00001116124e-05	25
565	2.18358566122e-06	4547
566	1.19377866393e-06	83941
567	1.19377866393e-06	83941
568	2.07424668604e-05	26
569	4.41065140512e-06	898
570	1.19377866393e-06	83941
571	1.19377866393e-06	83941
572	2.43103741054e-06	3460
573	1.19377866393e-06	83941
574	1.19377866393e-06	83941
575	3.66829615715e-06	1380
576	1.19377866393e-06	83941
577	2.94032780867e-05	10
578	1.9361339119e-06	7074
579	1.19377866393e-06	83941
580	1.28240108821e-05	96
581	2.67848915986e-06	2638
582	1.19377866393e-06	83941
583	1.19377866393e-06	83941
584	1.9361339119e-06	7074
585	1.19377866393e-06	83941
586	1.19377866393e-06	83941
587	9.60713814088e-06	154
588	4.1631996558e-06	1037
589	4.1631996558e-06	1037
590	1.19377866393e-06	83941
591	1.44123041325e-06	9948
592	1.19377866393e-06	83941
593	1.19377866393e-06	83941
594	1.19377866393e-06	83941
595	1.44123041325e-06	9948
596	5.64791015173e-06	530
597	1.19377866393e-06	83941
598	1.9361339119e-06	7074
599	1.19377866393e-06	83941
600	1.19377866393e-06	83941
601	3.91574790648e-06	1180
602	7.87497589563e-06	285
603	5.89536190105e-06	444
604	1.19377866393e-06	83941
605	2.92594090919e-06	2457
606	1.19377866393e-06	83941
607	3.17339265851e-06	1962
608	1.19377866393e-06	83941
609	1.19377866393e-06	83941
610	2.18358566122e-06	4547
611	3.66829615715e-06	1380
612	2.18358566122e-06	4547
613	1.19377866393e-06	83941
614	2.67848915986e-06	2638
615	1.19377866393e-06	83941
616	8.86478289292e-06	199
617	4.1631996558e-06	1037
618	1.19377866393e-06	83941
619	3.91574790648e-06	1180
620	3.17339265851e-06	1962
621	4.65810315444e-06	823
622	1.19377866393e-06	83941
623	1.05969451382e-05	190
624	3.17339265851e-06	1962
625	1.19377866393e-06	83941
626	1.19377866393e-06	83941
627	1.19377866393e-06	83941
628	6.14281365037e-06	443
629	1.19377866393e-06	83941
630	0.000104381158131	1
631	1.19377866393e-06	83941
632	1.19377866393e-06	83941
633	2.18358566122e-06	4547
634	2.43103741054e-06	3460
635	2.67848915986e-06	2638
636	3.91574790648e-06	1180
637	1.19377866393e-06	83941
638	2.67848915986e-06	2638
639	2.67848915986e-06	2638
640	2.67848915986e-06	2638
641	4.65810315444e-06	823
642	1.19377866393e-06	83941
643	3.17339265851e-06	1962
644	1.19377866393e-06	83941
645	1.19377866393e-06	83941
646	1.19377866393e-06	83941
647	4.1631996558e-06	1037
648	1.19377866393e-06	83941
649	4.65810315444e-06	823
650	1.19377866393e-06	83941
651	7.13262064766e-06	665
652	1.19377866393e-06	83941
653	3.17339265851e-06	1962
654	1.19377866393e-06	83941
655	1.10918486368e-05	137
656	6.3902653997e-06	351
657	3.42084440783e-06	1566
658	5.15300665309e-06	624
659	2.61864053455e-05	3
660	1.62883353726e-05	42
661	1.19377866393e-06	83941
662	8.12242764495e-06	239
663	1.44123041325e-06	9948
664	2.67848915986e-06	2638
665	1.19377866393e-06	83941
666	1.19377866393e-06	83941
667	1.19377866393e-06	83941
668	1.19377866393e-06	83941
669	2.24746291056e-05	33
670	3.42084440783e-06	1566
671	2.92594090919e-06	2457
672	1.19377866393e-06	83941
673	1.9361339119e-06	7074
674	5.89536190105e-06	444
675	1.68868216258e-06	5485
676	1.19377866393e-06	83941
677	5.89536190105e-06	444
678	4.1631996558e-06	1037
679	1.01020416395e-05	192
680	1.19377866393e-06	83941
681	2.18358566122e-06	4547
682	3.66829615715e-06	1380
683	4.90555490376e-06	731
684	1.75255941192e-05	39
685	1.19377866393e-06	83941
686	1.19377866393e-06	83941
687	1.19377866393e-06	83941
688	1.19377866393e-06	83941
689	1.77730458685e-05	49
690	1.19377866393e-06	83941
691	1.19377866393e-06	83941
692	1.19377866393e-06	83941
693	1.23291073834e-05	112
694	3.42084440783e-06	1566
695	1.19377866393e-06	83941
696	1.25765591327e-05	98
697	1.70306906205e-05	48
698	1.19377866393e-06	83941
699	1.19377866393e-06	83941
700	3.42084440783e-06	1566
701	1.44123041325e-06	9948
702	2.18358566122e-06	4547
703	3.17339265851e-06	1962
704	3.91574790648e-06	1180
705	1.19377866393e-06	83941
706	1.19377866393e-06	83941
707	1.01020416395e-05	192
708	1.19377866393e-06	83941
709	3.17339265851e-06	1962
710	1.19377866393e-06	83941
711	1.44123041325e-06	9948
712	1.57934318739e-05	62
713	1.19377866393e-06	83941
714	1.19377866393e-06	83941
715	4.1631996558e-06	1037
716	1.9361339119e-06	7074
717	3.42084440783e-06	1566
718	1.44123041325e-06	9948
719	1.19377866393e-06	83941
720	6.14281365037e-06	443
721	5.40045840241e-06	551
722	1.19377866393e-06	83941
723	1.01020416395e-05	192
724	1.19377866393e-06	83941
725	1.44123041325e-06	9948
726	2.67848915986e-06	2638
727	1.44123041325e-06	9948
728	1.01020416395e-05	192
729	1.19377866393e-06	83941
730	3.42084440783e-06	1566
731	1.44123041325e-06	9948
732	3.13828920812e-05	10
733	1.9361339119e-06	7074
734	1.19377866393e-06	83941
735	1.44123041325e-06	9948
736	1.19377866393e-06	83941
737	3.91574790648e-06	1180
738	1.19377866393e-06	83941
739	9.35968639156e-06	176
740	1.19377866393e-06	83941
741	6.28092642451e-05	1
742	1.77730458685e-05	49
743	1.19377866393e-06	83941
744	1.19377866393e-06	83941
745	1.28240108821e-05	96
746	1.19377866393e-06	83941
747	1.19377866393e-06	83941
748	1.19377866393e-06	83941
749	1.19377866393e-06	83941
750	2.18358566122e-06	4547
751	1.44123041325e-06	9948
752	1.19377866393e-06	83941
753	4.65810315444e-06	823
754	1.19377866393e-06	83941
755	1.9361339119e-06	7074
756	3.42084440783e-06	1566
757	5.89536190105e-06	444
758	1.19377866393e-06	83941
759	1.85154011165e-05	37
760	1.68868216258e-06	5485
761	2.18358566122e-06	4547
762	1.19377866393e-06	83941
763	3.91574790648e-06	1180
764	1.19377866393e-06	83941
765	3.91574790648e-06	1180
766	1.19377866393e-06	83941
767	5.64791015173e-06	530
768	1.19377866393e-06	83941
769	1.9361339119e-06	7074
770	1.19377866393e-06	83941
771	1.19377866393e-06	83941
772	2.18358566122e-06	4547
773	1.19377866393e-06	83941
774	2.18358566122e-06	4547
775	1.19377866393e-06	83941
776	3.17339265851e-06	1962
777	3.42084440783e-06	1566
778	1.44123041325e-06	9948
779	1.19377866393e-06	83941
780	1.44123041325e-06	9948
781	1.19377866393e-06	83941
782	2.92594090919e-06	2457
783	1.19377866393e-06	83941
784	1.19377866393e-06	83941
785	7.87497589563e-06	285
786	2.49491465989e-05	10
787	2.49491465989e-05	10
788	6.88516889834e-06	300
789	1.68868216258e-06	5485
790	1.19377866393e-06	83941
791	2.51965983482e-05	12
792	1.19377866393e-06	83941
793	4.1631996558e-06	1037
794	1.19377866393e-06	83941
795	1.19377866393e-06	83941
796	2.67848915986e-06	2638
797	1.19377866393e-06	83941
798	1.19377866393e-06	83941
799	2.9650729836e-05	8
800	1.44123041325e-06	9948
801	6.3902653997e-06	351
802	3.17339265851e-06	1962
803	1.19377866393e-06	83941
804	1.19377866393e-06	83941
805	1.19377866393e-06	83941
806	4.41065140512e-06	898
807	1.68868216258e-06	5485
808	2.67848915986e-06	2638
809	1.15867521355e-05	130
810	1.19377866393e-06	83941
811	3.17339265851e-06	1962
812	1.19377866393e-06	83941
813	3.17339265851e-06	1962
814	2.51965983482e-05	12
815	2.92594090919e-06	2457
816	1.19377866393e-06	83941
817	1.9361339119e-06	7074
818	6.14281365037e-06	443
819	5.40045840241e-06	551
820	3.42084440783e-06	1566
821	2.43103741054e-06	3460
822	3.66829615715e-06	1380
823	1.19377866393e-06	83941
824	3.17339265851e-06	1962
825	1.19377866393e-06	83941
826	2.18358566122e-06	4547
827	1.19377866393e-06	83941
828	1.9361339119e-06	7074
829	1.9361339119e-06	7074
830	2.18358566122e-06	4547
831	3.42084440783e-06	1566
832	1.68868216258e-06	5485
833	1.19377866393e-06	83941
834	1.19377866393e-06	83941
835	1.68868216258e-06	5485
836	1.19377866393e-06	83941
837	3.17339265851e-06	1962
838	4.41065140512e-06	898
839	1.19377866393e-06	83941
840	1.44123041325e-06	9948
841	1.44123041325e-06	9948
842	2.43103741054e-06	3460
843	2.67848915986e-06	2638
844	1.68868216258e-06	5485
845	1.44123041325e-06	9948
846	1.68868216258e-06	5485
847	1.19377866393e-06	83941
848	2.67848915986e-06	2638
849	1.19377866393e-06	83941
850	1.19377866393e-06	83941
851	1.19377866393e-06	83941
852	4.07860585555e-05	3
853	1.19377866393e-06	83941
854	1.19377866393e-06	83941
855	1.19377866393e-06	83941
856	3.66829615715e-06	1380
857	1.19377866393e-06	83941
858	1.44123041325e-06	9948
859	1.19377866393e-06	83941
860	3.17339265851e-06	1962
861	1.19377866393e-06	83941
862	6.3902653997e-06	351
863	1.19377866393e-06	83941
864	1.68868216258e-06	5485
865	3.66829615715e-06	1380
866	1.19377866393e-06	83941
867	1.19377866393e-06	83941
868	1.19377866393e-06	83941
869	1.44123041325e-06	9948
870	1.19377866393e-06	83941
871	1.44123041325e-06	9948
872	2.14848221083e-05	16
873	1.19377866393e-06	83941
874	3.66829615715e-06	1380
875	4.41065140512e-06	898
876	1.19377866393e-06	83941
877	1.19377866393e-06	83941
878	1.19377866393e-06	83941
879	1.05969451382e-05	190
880	1.19377866393e-06	83941
881	1.19377866393e-06	83941
882	1.19377866393e-06	83941
883	1.19377866393e-06	83941
884	1.19377866393e-06	83941
885	6.88516889834e-06	300
886	1.19377866393e-06	83941
887	7.87497589563e-06	285
888	3.42084440783e-06	1566
889	8.6173311436e-06	224
890	1.10918486368e-05	137
891	3.42084440783e-06	1566
892	1.19377866393e-06	83941
893	1.19377866393e-06	83941
894	1.9361339119e-06	7074
895	4.1631996558e-06	1037
896	1.19377866393e-06	83941
897	1.44123041325e-06	9948
898	6.63771714902e-06	359
899	2.2722080855e-05	18
900	2.67848915986e-06	2638
901	4.41065140512e-06	898
902	2.67848915986e-06	2638
903	1.19377866393e-06	83941
904	1.19377866393e-06	83941
905	1.19377866393e-06	83941
906	4.65810315444e-06	823
907	8.86478289292e-06	199
908	2.67848915986e-06	2638
909	1.44123041325e-06	9948
910	1.9361339119e-06	7074
911	1.19377866393e-06	83941
912	3.91574790648e-06	1180
913	1.19377866393e-06	83941
914	2.04950151111e-05	26
915	1.9361339119e-06	7074
916	6.14281365037e-06	443
917	1.19377866393e-06	83941
918	1.19377866393e-06	83941
919	3.66829615715e-06	1380
920	3.91574790648e-06	1180
921	1.44123041325e-06	9948
922	3.17339265851e-06	1962
923	1.19377866393e-06	83941
924	2.67848915986e-06	2638
925	1.68868216258e-06	5485
926	1.19377866393e-06	83941
927	7.13262064766e-06	665
928	4.1631996558e-06	1037
929	7.44394964633e-05	1
930	1.44123041325e-06	9948
931	1.28240108821e-05	96
932	1.19377866393e-06	83941
933	1.87628528658e-05	35
934	1.19377866393e-06	83941
935	1.9361339119e-06	7074
936	1.19377866393e-06	83941
937	1.19377866393e-06	83941
938	1.44123041325e-06	9948
939	5.64791015173e-06	530
940	5.89536190105e-06	444
941	1.19377866393e-06	83941
942	1.19377866393e-06	83941
943	3.91574790648e-06	1180
944	1.48036248766e-05	73
945	1.19377866393e-06	83941
946	9.11223464224e-06	223
947	1.19377866393e-06	83941
