625	344	4
626	5	8352
627	1	29500
628	33	359
629	7	5481
630	413	2
631	5	8352
632	5	8352
633	1194	1
634	26	534
635	6	6855
636	13	2050
637	7	5481
638	10	3158
639	7	5481
640	39	294
641	89	58
642	9	3766
643	66	91
644	75	77
645	3	14002
646	20	996
647	49	172
648	3	14002
649	32	393
650	1	29500
651	8	4536
652	18	1113
653	77	64
654	7	5481
655	9	3766
656	3	14002
657	7	5481
658	11	2767
659	217	7
660	16	1441
661	2	19339
662	60	111
663	43	252
664	8	4536
665	430	2
666	12	2350
667	1	29500
668	7	5481
669	33	359
670	18	1113
671	32	393
672	17	1280
673	25	606
674	42	210
675	14	1787
676	2	19339
677	33	359
678	9	3766
679	35	316
680	39	294
681	2	19339
682	37	304
683	11	2767
684	58	110
685	2	19339
686	4	10698
687	97	41
688	166	13
689	103	36
690	20	996
691	4	10698
692	511	1
693	17	1280
694	7	5481
695	2	19339
696	111	29
697	147	15
698	2	19339
699	23	720
700	21	877
701	4	10698
702	369	1
703	9	3766
704	44	203
705	1	29500
706	18	1113
707	45	219
708	20	996
709	3	14002
710	16	1441
711	104	31
712	166	13
713	53	147
714	1090	1
715	26	534
716	28	509
717	24	653
718	7	5481
719	88	60
720	22	781
721	34	346
722	78	72
723	19	1008
724	29	438
725	8	4536
726	9	3766
727	157	11
728	337	4
729	25	606
730	8	4536
731	41	242
732	95	45
733	1784	1
734	103	36
735	16	1441
736	10	3158
737	22	781
738	6	6855
739	39	294
740	659	1
741	121	24
742	103	36
743	88	60
744	16	1441
745	99	45
746	10	3158
747	458	1
748	3	14002
749	374	2
750	10	3158
751	53	147
752	95	45
753	48	190
754	1918	1
755	15	1616
756	12	2350
757	50	169
758	134	30
759	123	26
760	747	1
761	2	19339
762	41	242
763	70	84
764	47	169
765	9	3766
766	13	2050
767	14	1787
768	2	19339
769	32	393
770	14	1787
771	464	3
772	7	5481
773	259	7
774	7	5481
775	384	6
776	10	3158
777	14	1787
778	12	2350
779	847	1
780	6	6855
781	4	10698
782	14	1787
783	5	8352
784	15	1616
785	12	2350
786	20	996
787	3	14002
788	57	131
789	6	6855
790	5	8352
791	166	13
792	22	781
793	38	284
794	63	83
795	13	2050
796	38	284
797	291	4
798	2	19339
799	73	73
800	10	3158
801	104	31
802	165	11
803	1	29500
804	2	19339
805	7	5481
806	39	294
807	21	877
808	37	304
809	17	1280
810	136	18
811	5	8352
812	246	6
813	18	1113
814	48	190
815	3	14002
816	5	8352
817	40	233
818	91	51
819	31	405
820	76	55
821	41	242
822	5	8352
823	16	1441
824	55	124
825	251	5
826	34	346
827	8	4536
828	134	30
829	46	172
830	19	1008
831	59	104
832	21	877
833	2	19339
834	6	6855
835	5	8352
836	2	19339
837	8	4536
838	15	1616
839	464	3
840	17	1280
841	1568	1
842	6	6855
843	37	304
844	13	2050
845	74	79
846	26	534
847	85	69
848	23	720
849	68	109
850	3	14002
851	3	14002
852	222	6
853	65	103
854	4	10698
855	15	1616
856	49	172
857	450	2
858	11	2767
859	252	5
860	5	8352
861	4	10698
862	31	405
863	48	190
864	32	393
865	45	219
866	3	14002
867	2	19339
868	4	10698
869	23	720
870	3629	1
871	11	2767
872	72	73
873	1	29500
874	139	19
875	49	172
876	7	5481
877	7	5481
878	186	14
879	124	16
880	99	45
881	6	6855
882	320	3
883	6	6855
884	473	1
885	15	1616
886	3	14002
887	88	60
888	715	1
889	36	258
890	46	172
891	51	162
892	1052	1
893	1	29500
894	18	1113
895	52	150
896	385	1
897	7	5481
898	129	29
899	89	58
900	9	3766
901	50	169
902	21	877
903	42	210
904	1	29500
905	354	2
906	81	62
907	49	172
908	25	606
909	29	438
910	2	19339
911	1	29500
912	13	2050
913	2	19339
914	163	13
915	9	3766
916	11	2767
917	1	29500
918	3	14002
919	30	456
920	13	2050
921	4	10698
922	70	84
923	22	781
924	18	1113
925	10	3158
926	10	3158
927	10	3158
928	6	6855
929	151	16
930	13	2050
931	55	124
932	54	154
933	141	26
934	1	29500
935	7	5481
936	2	19339
937	25	606
938	4	10698
939	19	1008
940	53	147
941	9	3766
942	11	2767
943	17	1280
944	93	39
945	59	104
946	12	2350
947	33	359
948	5	8352
949	25	606
950	48	190
951	9	3766
952	30	456
953	316	4
954	8	4536
955	40	233
956	5	8352
957	15	1616
958	3	14002
959	14	1787
960	70	84
961	42	210
962	12	2350
963	10	3158
964	11	2767
965	3	14002
966	25	606
967	7	5481
968	29	438
969	15	1616
970	3	14002
971	35	316
972	141	26
973	6	6855
974	212	7
975	20	996
976	5	8352
977	355	3
978	27	539
979	1167	1
980	3	14002
981	151	16
982	17	1280
983	31	405
984	52	150
985	51	162
986	26	534
987	49	172
988	117	28
989	8	4536
990	6	6855
991	7	5481
992	77	64
993	11	2767
994	67	86
995	62	118
996	133	34
997	13	2050
998	21	877
999	6	6855
1000	3	14002
1001	8	4536
1002	11	2767
1003	5	8352
1004	19	1008
1005	10	3158
1006	5	8352
1007	6	6855
1008	7	5481
1009	10	3158
1010	278	11
1011	75	77
1012	5	8352
1013	13	2050
1014	1	29500
1015	43	252
1016	770	1
1017	77	64
1018	15	1616
1019	8	4536
1020	1	29500
1021	57	131
1022	8	4536
1023	613	3
1024	10	3158
1025	179	12
1026	2	19339
1027	1359	1
1028	51	162
1029	11	2767
1030	21	877
1031	22	781
1032	22	781
1033	46	172
1034	134	30
1035	6	6855
1036	231	3
1037	14	1787
1038	98	37
1039	50	169
1040	74	79
1041	5	8352
1042	7	5481
1043	28	509
1044	49	172
1045	27	539
1046	45	219
1047	114	25
1048	28	509
1049	5	8352
1050	5	8352
1051	7	5481
1052	22	781
1053	223	5
1054	44	203
1055	8	4536
1056	97	41
1057	28	509
1058	29	438
1059	318	4
1060	71	71
1061	20	996
1062	1071	1
1063	5	8352
1064	5	8352
1065	19	1008
1066	32	393
1067	6	6855
1068	219	8
1069	1062	1
1070	53	147
1071	49	172
1072	38	284
1073	3	14002
1074	73	73
1075	17	1280
1076	70	84
1077	8	4536
1078	5	8352
1079	4	10698
1080	4	10698
1081	40	233
1082	29	438
1083	6	6855
1084	189	10
1085	66	91
1086	37	304
1087	48	190
1088	8	4536
1089	27	539
1090	86	56
1091	23	720
1092	12	2350
1093	12	2350
1094	9	3766
1095	5	8352
1096	4	10698
1097	97	41
1098	13	2050
1099	6	6855
1100	88	60
1101	75	77
1102	575	1
1103	78	72
1104	18	1113
1105	47	169
1106	3	14002
1107	1	29500
1108	6	6855
1109	168	14
1110	105	38
1111	27	539
1112	15	1616
1113	3	14002
1114	102	38
1115	44	203
1116	447	3
1117	57	131
1118	483	1
1119	32	393
1120	89	58
1121	3	14002
1122	8	4536
1123	14	1787
1124	1019	2
1125	5	8352
1126	18	1113
1127	8	4536
1128	11	2767
1129	22	781
1130	25	606
1131	10	3158
1132	33	359
1133	7	5481
1134	2	19339
1135	8	4536
1136	90	56
1137	5	8352
1138	90	56
1139	13	2050
1140	3	14002
1141	7	5481
1142	4	10698
1143	23	720
1144	30	456
1145	27	539
1146	30	456
1147	16	1441
1148	81	62
1149	5	8352
1150	10	3158
1151	8	4536
1152	7	5481
1153	6	6855
1154	1	29500
1155	73	73
1156	43	252
1157	9	3766
1158	3	14002
1159	30	456
1160	41	242
1161	5	8352
1162	69	106
1163	127	19
1164	13	2050
1165	12	2350
1166	462	1
1167	64	92
1168	19	1008
1169	15	1616
1170	28	509
1171	3	14002
1172	4	10698
1173	549	2
1174	112	30
1175	58	110
1176	12	2350
1177	21	877
1178	4	10698
1179	17	1280
1180	3	14002
1181	117	28
1182	9	3766
1183	8	4536
1184	311	3
1185	25	606
1186	22	781
1187	52	150
1188	129	29
1189	7	5481
1190	17	1280
1191	1	29500
1192	2417	1
1193	11	2767
1194	5	8352
1195	23	720
1196	3	14002
1197	112	30
1198	40	233
1199	19	1008
1200	2	19339
1201	39	294
1202	10	3158
1203	13	2050
1204	25	606
1205	9	3766
1206	33	359
1207	121	24
1208	7	5481
1209	14	1787
1210	13	2050
1211	81	62
1212	6	6855
1213	24	653
1214	3	14002
1215	91	51
1216	14	1787
1217	29	438
1218	622	1
1219	14	1787
1220	8	4536
1221	172	14
1222	20	996
1223	14	1787
1224	191	10
1225	4	10698
1226	1305	1
1227	41	242
1228	18	1113
1229	18	1113
1230	107	31
1231	8	4536
1232	3	14002
1233	4	10698
1234	19	1008
1235	64	92
1236	107	31
1237	43	252
1238	26	534
1239	28	509
1240	9	3766
1241	4	10698
1242	89	58
1243	3	14002
1244	37	304
1245	935	1
1246	80	60
1247	6	6855
1248	6	6855
1249	83	63
1250	100	44
1251	50	169
1252	1208	1
1253	4	10698
1254	70	84
1255	8	4536
1256	69	106
1257	16	1441
1258	69	106
1259	11	2767
1260	591	2
1261	63	83
1262	11	2767
1263	86	56
1264	7	5481
1265	6	6855
1266	7	5481
1267	72	73
1268	4	10698
1269	3	14002
1270	45	219
1271	28	509
1272	984	1
1273	115	21
1274	68	109
1275	4	10698
1276	57	131
1277	8	4536
1278	10	3158
1279	14	1787
1280	4	10698
1281	231	3
1282	10	3158
1283	12	2350
1284	24	653
1285	15	1616
1286	171	10
1287	8	4536
1288	19	1008
1289	9	3766
1290	7	5481
1291	8	4536
1292	34	346
1293	7	5481
1294	61	118
1295	16	1441
1296	60	111
1297	34	346
1298	29	438
1299	162	16
1300	24	653
1301	84	53
1302	5	8352
1303	10	3158
1304	44	203
1305	158	10
1306	3	14002
1307	2	19339
1308	16	1441
1309	2	19339
1310	13	2050
1311	117	28
1312	12	2350
1313	33	359
1314	27	539
1315	39	294
1316	52	150
1317	3	14002
1318	14	1787
1319	6	6855
1320	180	6
1321	20	996
1322	24	653
1323	7	5481
1324	3	14002
1325	42	210
1326	58	110
1327	105	38
1328	27	539
1329	24	653
1330	27	539
1331	7	5481
1332	4	10698
1333	8	4536
1334	86	56
1335	7	5481
1336	2	19339
1337	28	509
1338	13	2050
1339	8	4536
1340	1	29500
1341	4	10698
1342	104	31
1343	19	1008
1344	60	111
1345	19	1008
1346	24	653
1347	14	1787
1348	80	60
1349	98	37
1350	121	24
1351	74	79
1352	8	4536
1353	11	2767
1354	2	19339
1355	8	4536
1356	1	29500
1357	14	1787
1358	21	877
1359	3	14002
1360	7	5481
1361	2	19339
1362	1	29500
1363	5	8352
1364	1798	1
1365	57	131
1366	9	3766
1367	67	86
1368	7	5481
1369	361	5
1370	13	2050
1371	41	242
1372	51	162
1373	47	169
1374	95	45
1375	22	781
1376	5	8352
1377	17	1280
1378	2	19339
1379	69	106
1380	4	10698
1381	226	6
1382	3	14002
1383	6	6855
1384	1	29500
1385	240	5
1386	53	147
1387	5	8352
1388	88	60
1389	8	4536
1390	21	877
1391	3	14002
1392	25	606
1393	22	781
1394	2	19339
1395	24	653
1396	2	19339
1397	20	996
1398	3	14002
1399	8	4536
1400	81	62
1401	43	252
1402	315	5
1403	109	31
1404	14	1787
1405	2	19339
1406	23	720
1407	25	606
1408	23	720
1409	22	781
1410	39	294
1411	20	996
1412	11	2767
1413	47	169
1414	13	2050
1415	33	359
1416	24	653
1417	19	1008
1418	24	653
1419	325	1
1420	1022	1
1421	236	9
1422	6	6855
1423	11	2767
1424	79	63
1425	56	141
1426	26	534
1427	5	8352
1428	39	294
1429	138	29
1430	45	219
1431	9	3766
1432	9	3766
1433	20	996
1434	32	393
1435	3	14002
1436	32	393
1437	19	1008
1438	68	109
1439	567	1
1440	26	534
1441	39	294
1442	10	3158
1443	18	1113
1444	6	6855
1445	118	32
1446	41	242
1447	5	8352
1448	29	438
1449	6	6855
1450	1380	1
1451	118	32
1452	122	35
1453	40	233
1454	31	405
1455	286	3
1456	139	19
1457	42	210
1458	16	1441
1459	48	190
1460	39	294
1461	4	10698
1462	2	19339
1463	33	359
1464	92	56
1465	1	29500
1466	5	8352
1467	20	996
1468	18	1113
1469	10	3158
1470	24	653
1471	39	294
1472	1	29500
1473	149	14
1474	2	19339
1475	18	1113
1476	7	5481
1477	248	3
1478	28	509
1479	9	3766
1480	25	606
1481	100	44
1482	30	456
1483	119	22
1484	9	3766
1485	2	19339
1486	2	19339
1487	51	162
1488	19	1008
1489	45	219
1490	26	534
1491	5	8352
1492	1	29500
1493	29	438
1494	12	2350
1495	11	2767
1496	4	10698
1497	8	4536
1498	9	3766
1499	5	8352
1500	14	1787
1501	260	5
1502	20	996
1503	80	60
1504	21	877
1505	3	14002
1506	725	1
1507	2	19339
1508	67	86
1509	123	26
1510	13	2050
1511	25	606
1512	80	60
1513	46	172
1514	46	172
1515	19	1008
1516	37	304
1517	4	10698
1518	37	304
1519	338	4
1520	7	5481
1521	8	4536
1522	6	6855
1523	77	64
1524	6	6855
1525	27	539
1526	13	2050
1527	6	6855
1528	357	4
1529	64	92
1530	9	3766
1531	44	203
1532	31	405
1533	11	2767
1534	15	1616
1535	57	131
1536	1611	1
1537	6	6855
1538	8	4536
1539	237	3
1540	137	26
1541	821	1
1542	59	104
1543	15	1616
1544	61	118
1545	11	2767
1546	179	12
1547	10	3158
1548	4	10698
1549	48	190
1550	7	5481
1551	12	2350
1552	18	1113
1553	111	29
1554	5	8352
1555	25	606
1556	8	4536
1557	157	11
1558	996	1
1559	142	17
1560	4	10698
1561	55	124
1562	6	6855
1563	59	104
1564	9	3766
1565	357	4
1566	10	3158
1567	2	19339
1568	88	60
1569	235	3
1570	14	1787
1571	78	72
1572	13	2050
1573	45	219
1574	25	606
1575	18	1113
1576	120	35
1577	16	1441
1578	19	1008
1579	10	3158
1580	1	29500
1581	12	2350
1582	28	509
1583	2	19339
1584	37	304
1585	32	393
1586	17	1280
1587	11	2767
1588	3	14002
1589	16	1441
1590	39	294
1591	21	877
1592	7	5481
1593	16	1441
1594	19	1008
1595	39	294
1596	24	653
1597	30	456
1598	9	3766
1599	31	405
1600	85	69
1601	20	996
1602	99	45
1603	5	8352
1604	104	31
1605	4	10698
1606	43	252
1607	25	606
1608	24	653
1609	20	996
1610	4	10698
1611	82	54
1612	342	2
1613	10	3158
1614	57	131
1615	10	3158
1616	55	124
1617	21	877
1618	18	1113
1619	212	7
1620	6	6855
1621	4	10698
1622	2	19339
1623	18	1113
1624	255	4
1625	8	4536
1626	3	14002
1627	168	14
1628	302	3
1629	11	2767
1630	7	5481
1631	24	653
1632	24	653
1633	1	29500
1634	15	1616
1635	278	11
1636	23	720
1637	1901	1
1638	9	3766
1639	9	3766
1640	75	77
1641	11	2767
1642	6	6855
1643	8	4536
1644	78	72
1645	24	653
1646	78	72
1647	301	3
1648	3	14002
1649	8	4536
1650	11	2767
1651	64	92
1652	32	393
1653	5	8352
1654	61	118
1655	28	509
1656	1	29500
1657	3	14002
1658	1	29500
1659	21	877
1660	17	1280
1661	177	10
1662	1162	1
1663	5	8352
1664	148	19
1665	14	1787
1666	10	3158
1667	21	877
1668	95	45
1669	10	3158
1670	88	60
1671	18	1113
1672	23	720
1673	5	8352
1674	73	73
1675	8	4536
1676	1	29500
1677	77	64
1678	363	2
1679	2	19339
1680	10	3158
1681	7	5481
1682	18	1113
1683	8	4536
1684	10	3158
1685	57	131
1686	780	1
1687	30	456
1688	65	103
1689	69	106
1690	484	1
1691	719	1
1692	17	1280
1693	10	3158
1694	15	1616
1695	193	5
1696	120	35
1697	1	29500
1698	215	9
1699	2	19339
1700	11	2767
1701	4	10698
1702	4	10698
1703	132	24
1704	15	1616
1705	4	10698
1706	3	14002
1707	2	19339
1708	4	10698
1709	317	3
1710	4	10698
1711	265	5
1712	22	781
1713	9	3766
1714	5	8352
1715	2	19339
1716	907	1
1717	8	4536
1718	4	10698
1719	1	29500
1720	3	14002
1721	8	4536
1722	10	3158
1723	9	3766
1724	194	7
1725	3	14002
1726	960	1
1727	209	8
1728	3	14002
1729	2	19339
1730	7	5481
1731	4	10698
1732	24	653
1733	3	14002
1734	45	219
1735	30	456
1736	7	5481
1737	28	509
1738	107	31
1739	8	4536
1740	430	2
1741	7	5481
1742	12	2350
1743	4	10698
1744	41	242
1745	22	781
1746	76	55
1747	24	653
1748	22	781
1749	10	3158
1750	2	19339
1751	80	60
1752	569	3
1753	1	29500
1754	233	6
1755	77	64
1756	15	1616
1757	7	5481
1758	88	60
1759	4	10698
1760	1	29500
1761	2	19339
1762	3059	1
1763	8	4536
1764	25	606
1765	5	8352
1766	7	5481
1767	1	29500
1768	1	29500
1769	50	169
1770	192	7
1771	3	14002
1772	3	14002
1773	2	19339
1774	108	36
1775	31	405
1776	7	5481
1777	17	1280
1778	54	154
1779	46	172
1780	1349	1
1781	3	14002
1782	7	5481
1783	6	6855
1784	6	6855
1785	20	996
1786	26	534
1787	4	10698
1788	38	284
1789	123	26
1790	8	4536
1791	5	8352
1792	22	781
1793	67	86
1794	48	190
1795	60	111
1796	7	5481
1797	5	8352
1798	13	2050
1799	58	110
1800	69	106
1801	22	781
1802	3	14002
1803	321	2
1804	77	64
1805	7	5481
1806	5	8352
1807	2	19339
1808	9	3766
1809	6	6855
1810	2	19339
1811	21	877
1812	4	10698
1813	18	1113
1814	36	258
1815	8	4536
1816	104	31
1817	1361	1
1818	4	10698
1819	232	4
1820	588	1
1821	37	304
1822	27	539
1823	13	2050
1824	4	10698
1825	8	4536
1826	13	2050
1827	224	4
1828	3	14002
1829	2	19339
1830	1	29500
1831	15	1616
1832	16	1441
1833	5	8352
1834	26	534
1835	4	10698
1836	26	534
1837	72	73
1838	94	36
1839	39	294
1840	3	14002
1841	9	3766
1842	11	2767
1843	34	346
1844	8	4536
1845	9	3766
1846	4	10698
1847	178	7
1848	11	2767
1849	4	10698
1850	1	29500
1851	3	14002
1852	11	2767
1853	4	10698
1854	206	9
1855	4	10698
1856	3	14002
1857	79	63
1858	5	8352
1859	234	5
1860	36	258
1861	6	6855
1862	68	109
1863	162	16
1864	12	2350
1865	1	29500
1866	10	3158
1867	38	284
1868	276	2
1869	198	10
1870	6	6855
1871	16	1441
1872	16	1441
1873	7	5481
1874	1077	1
1875	134	30
1876	119	22
1877	103	36
1878	12	2350
1879	2	19339
1880	5	8352
1881	10	3158
1882	3	14002
1883	640	1
1884	447	3
1885	17	1280
1886	23	720
1887	4	10698
1888	53	147
1889	56	141
1890	9	3766
1891	4	10698
1892	51	162
1893	17	1280
1894	219	8
1895	38	284
1896	103	36
1897	2	19339
1898	19	1008
1899	25	606
1900	1	29500
1901	133	34
1902	5	8352
1903	98	37
1904	3	14002
1905	2	19339
1906	8	4536
1907	134	30
1908	6	6855
1909	27	539
1910	11	2767
1911	147	15
1912	166	13
1913	20	996
1914	102	38
1915	15	1616
1916	56	141
1917	49	172
1918	1	29500
1919	17	1280
1920	17	1280
1921	53	147
1922	130	27
1923	12	2350
1924	6	6855
1925	25	606
1926	17	1280
1927	9	3766
1928	6	6855
1929	8	4536
1930	140	20
1931	3	14002
1932	6	6855
1933	9	3766
1934	3	14002
1935	126	28
1936	1	29500
1937	39	294
1938	20	996
1939	5	8352
1940	19	1008
1941	9	3766
1942	10	3158
1943	6	6855
1944	2	19339
1945	8	4536
1946	1	29500
1947	168	14
1948	17	1280
1949	324	3
1950	37	304
1951	9	3766
1952	23	720
1953	11	2767
1954	11	2767
1955	12	2350
1956	9	3766
1957	12	2350
1958	18	1113
1959	4	10698
1960	24	653
1961	21	877
1962	28	509
1963	284	2
1964	8	4536
1965	234	5
1966	88	60
1967	80	60
1968	9	3766
1969	14	1787
1970	136	18
1971	7	5481
1972	30	456
1973	8	4536
1974	38	284
1975	24	653
1976	10	3158
1977	4	10698
1978	17	1280
1979	11	2767
1980	813	1
1981	67	86
1982	38	284
1983	20	996
1984	50	169
1985	9	3766
1986	7	5481
1987	26	534
1988	55	124
1989	219	8
1990	19	1008
1991	513	1
1992	3	14002
1993	128	26
1994	3	14002
1995	11	2767
1996	8	4536
1997	22	781
