0.660819709076,0.999953324626,0.999545344478,0.999999999996,1.0,0.999994295332,0.390611281473,0
0,0.0929203749749,0.516138289764,0.576459075196,0.467867528322,0.00618507623627,0.396751397171,0.659105944554
0,0,0,0.201447904366,0,0,0,0.305997439274
0,0.650699259299,0.094426683151,0.994278809628,0,0,0.857042870753,0.674897780361
0,0.999135890077,0.999986037933,0.999993174841,0.873029794227,0.954392709134,0,0
0,0.657882616494,0,0,0,0,0.0405483189994,0.0106870269001
0,0.870604508666,0,0.422380136198,0.0774266015763,0.132267526241,0,0.0483927373854
0,0,0,0.389368290211,0.0424249776384,0.272908777496,0,0
0,0,0,0,0,0.323770455688,0.278429050927,0.245499750205
0,0,0.612912359383,0.418099375522,0.79682034207,0.970178781373,0.999989658381,0.99898173371
0,0.999359095657,0.935373852514,0.128045992012,0.174951248852,0,0.999984883112,0.999743145765
0,0.0370644505881,0,0.0922747803137,0,0,0,0
0,0,0,0.731588456348,0,0.202517238254,0.582270886586,0.00578859879276
0,0.784837184486,0.385931669615,0.106636657948,0.0466081681144,0.895186319634,0.114344801575,0.574793545395
0,0,0.125942003563,0,0,0,0.0502884275106,0
0,0,0,0.599052952133,0,0,0,0
0.965186022497,0.998425026725,0,0,0,0,0,0
0.965186022497,0,0,0,0.199113214635,0,0,0.189897615527
0,0,0,0.344777081119,0.205381843923,0,0.16166475745,0.493399667472
0,0.00217637685756,0.0580551147593,0.238075173927,0.206530454277,0.81565302148,0.224821695528,0.986669025443
0.965186022497,0,0,0.0189439802679,0,0,0.8409273752,0.155849772543
0,0,0,0.447106952728,0.284609554917,0.0329735059399,0,0
0,0.605907834481,0,0,0,0,0,0
0,0.999999999967,0.268550425557,0,0.0764140528572,0.15225788309,0.0459656159422,0.467262798632
0.965186022497,0.848023751718,0.766791810163,0,0,0,0,0
0,0,0,0.0672389587192,0.112763973073,0.0555286334968,0.150381188377,0
0,0.344857873691,0.825573329153,0,0,0,0,0
0,0.689776748369,0,0.158722558839,0.417662742335,0,0.794875179553,0
0,0,0,0.71934963702,0.0847745232179,0,0,0.147390839357
0,0.142526318667,0.588860760884,0,0,0,0,0
0,0.81173668624,0.556392525802,0.948607848929,0.991129150846,0.394079425014,0.516210151326,0.204546154951
0,0.0381454842689,0,0.815884891795,0.186664434346,0.131170128671,0,0.189897615527
0,0.781557113886,0.633400774216,0.489056874654,0.453869123742,0,0.322860240408,0
0,0.0151971669686,0,0.561807420516,0.257335181605,0.331507034296,0.0617999448176,0
0,0,0,0,0.426531454337,0,0,0.0176642816272
0,0.0647750710199,0,0.106763750751,0.0343667065215,0.34253110408,0.967879585232,0
0,0.162127634686,0.305420600653,0.810059787726,0.899961907935,0.459284149656,0,0
0,0,0.0234286275325,0.048855201081,0.53164282422,0,0.0283832269745,0
0.965186022497,0,0,0.690309931279,0,0.0659666802035,0,0
0,0,0.99453952229,0,0.100502652156,0,0.0742233487974,0.736381095579
0,0,0,0.617751340784,0.0833010905976,0,0.139978920978,0
0,0.167507658543,0,0.114090075214,0.216530603708,0,0.938795638607,0.468806991669
0,0.479279761162,0,0.367717102411,0.233337289184,0.0256169808611,0,0.307774240155
0,0.280395871655,0,0,0,0,0.377189703921,0
0,0,0.99453952229,0.156763540219,0.0682949399474,0.236816994133,0.0603376892533,0
0,0.176005644108,0,0.354657857051,0,0,0,0.556595241015
0,0.179120181379,0.239171690944,0,0,0,0.109963732727,0
0,0.711684824775,0,0,0.0683104615785,0,0.10287971197,0.373795848393
0,0,0,0,0,0,0.0596815494849,0
0.965186022497,0,0.588860760884,0,0.332345186347,0.402232022579,0.16166475745,0
0,0.258225312672,0,0.896100467798,0,0.0658764331969,0.398785239963,0.155705197015
0.965186022497,0,0,0,0,0.0329735059399,0,0
0,0,0,0.26103452636,0,0,0.034039522164,0.128952805186
0,0,0,0.221695271128,0,0.182872855202,0.184447782136,0.3463538227
0,0,0,0.11773368291,0.132519801672,0,0,0
0,0,0,0,0.0199926922321,0,0.234521280932,0.186624184525
0,0,0.470011706066,0,0.0906012404506,0.0437899647151,0.95015158318,0.227908799565
0,0,0.470011706066,0,0,0.026392930914,0.265466163413,0
0.965186022497,0,0,0.0916900726617,0,0,0.393077767415,0
0,0.0733138567218,0,0.048855201081,0,0.093049353135,0,0
0,0.243208378885,0,0,0,0,0,0
0,0,0,0.359358227485,0,0,0,0
0,0,0.315525784129,0.89819925492,0.0076471843939,0,0,0.522402038787
0.965186022497,0,0,0,0,0.0988941584888,0.617516508945,0.791151762842
0.965186022497,0,0,0.0189439802679,0,0.0869862462299,0,0.502343782319
0,0.145007486019,0.556872353222,0.349947723769,0.106552187826,0,0,0.20312486352
0,0.176688830155,0.0334606018094,0.538580618966,0,0.140478397673,0,0
0.965186022497,0,0,0.23006094828,0.396374841931,0,0,0
0,0,0,0.451593482078,0.0556618517631,0.781095045862,0,0.047954161815
0,0,0.142295831331,0.904223514859,0.999650293405,0.996412173125,0.999475503545,0.0534283544124
0,0,0,0.385935818919,0.186455748445,0.671445118488,0,0.171737290757
0,0,0,0,0.121870143725,0,0.569039984708,0.411085512847
0,0.636393309296,0.556532754832,0.122529114512,0,0.947869495951,0,0.363620637249
0,0.205085940738,0.218827558707,0.213640025351,0.974036845403,0.999932903063,0.112849894855,0.893535213672
0.965186022497,0,0,0,0,0,0,0.785974771949
0,0.997371654314,0.935373852514,0,0,0,0.842224844367,0.297618007602
0,0,0.315525784129,0,0,0,0,0
0.965186022497,0,0,0.0189439802679,0,0,0,0
0,0.190362722709,0,0.119368767325,0,0.19671839511,0,0
0.965186022497,0.999620393852,0,0,0,0,0,0
0,0.502153974129,0.304381425252,0.864606629623,0.387045465716,0.356918934935,0.990523027179,0
0,0,0.125942003563,0,0.53164282422,0,0,0
0,0.161745585215,0.191970053474,0.048855201081,0,0,0,0
0.965186022497,0,0.588860760884,0.229426428483,0.53164282422,0.510909378108,0.156931883635,0.132937834499
0,0,0.99453952229,0,0,0,0,0
0,0.0483953957352,0.99453952229,0,0,0,0,0
0,0.133862566366,0.0901286480356,0,0,0,0.0855133376849,0.15419392437
0.965186022497,0,0,0,0.135882082931,0,0.598112020457,0
0,0,0,0.258057130077,0.293515712036,0,0.318905891872,0
0,0,0,0.738276303367,0,0.996408511605,0.999999245021,0.983978718981
0,0,0,0.201844867917,0,0.869959059024,0.0203190323679,0
0,0,0,0,0,0,0,0
0.965186022497,0,0.125942003563,0.644667010123,0.207891823614,0.0884791953237,0,0
0,0.696240330881,0.556872353222,0,0,0.117056313893,0.114101633504,0
0,0,0,0.171096119695,0,0.192484937617,0.417862121073,0.129835587887
0,0,0,0.124723050525,0,0.00607504047718,0,0.155493487077
0,0.438580201142,0,0,0,0,0,0.0135686522583
0,0.501928302359,0,0.048855201081,0,0,0,0
0,0.163376273736,0.40677448209,0.118629092268,0.220074722837,0.999988892996,0.775527520881,0.321976631255
0,0.0510190925969,0,0,0,0,0.311081397734,0
0.292309331922,0.999970953784,0.181206396866,0.438133085362,0,0.378000795682,0.324097684391,0.487323510852
0,0.36734972957,0.657820477217,0,0,0,0,0
0,0.112345911248,0,0,0,0.330918221811,0.141956175296,0.0625493345905
0,0.165297354745,0,0.245103782897,0,0.31707231644,0.144365419844,0
0,0.156934065667,0.161823266807,0,0,0,0.377189703921,0
0,0,0.0901286480356,0.0289017287175,0.195347569233,0,0.209281808853,0
0.965186022497,0,0,0.180332689139,0.0737682270135,0,0,0
0,0,0,0.775724263286,0,0.0513010767879,0,0.1929219944
0,0.525936343496,0.342012277074,0.113412619378,0.0669122748734,0.654417064096,0.364158416189,0
0,0,0,0.359358227485,0,0,0.106937395562,0
0,0.659409787369,0.113033949284,0.10450997115,0.38670771547,0.940788216783,0.339139807736,0.928706130261
0,0,0,0,0,0,0,0
0.965186022497,0,0,0.845539180737,0.0527961948187,0,0,0.556595241015
0,0.170594762285,0.588860760884,0,0,0,0,0
0.965186022497,0.264509014202,0.99453952229,0.385726075751,0.108754253416,0.093049353135,0,0.556595241015
0,0,0,0,0.10736565427,0,0,0.19164794195
0.965186022497,0,0,0.196937471664,0.255886003005,0.093049353135,0,0
0,0.1522122344,0,0.985157555367,0,0,0.255117525302,0
0,0.792691198272,0.48953285911,0.533748969116,0.993633501329,0.999747684666,0.425531212097,0.995520908667
0,0.922540472941,0,0,0,0,0,0
0,0.00339177133743,0.229083039301,0.595225852444,0.844945574786,0.984364782846,0.969078455885,0.988481882257
0,0.299968115896,0,0,0,0,0,0
0,0,0.318753518317,0,0,0.368833645306,0.489348583699,0.608961540985
0.965186022497,0,0,0,0,0.0692621941024,0,0
0.965186022497,0,0.194695979614,0,0,0,0.377189703921,0
0.965186022497,0,0,0.232569543745,0.0483768091714,0.227131317366,0,0.104940744378
0,0,0,0.166007832871,0.0532007527214,0.47293208097,0.0930416755871,0
0,0,0,0.0973509362543,0.10948661812,0.0936535273956,0.108723300849,0
0,0,0,0.16124699198,0.084751186775,0.537598203053,0.056787351929,0.0754340568595
0,0,0,0.207211137959,0.00779251101974,0.0403626218015,0.627790215527,0.188912085496
0,0.341691413616,0.218827558707,0,0,0,0,0
0.965186022497,0,0,0,0.296913193109,0,0,0
0,0,0.818600826866,0,0,0,0,0
0,0,0,0.0304251032699,0,0.357869568488,0,0.0530136728692
0,0,0,0.0919235208495,0.27982017433,0,0.263925080669,0.512898385359
0,0,0.470011706066,0.048855201081,0,0,0,0
0.965186022497,0,0,0.207166704732,0,0.13363289312,0,0
0.965186022497,0,0.125942003563,0.3492237693,0,0,0,0.508284078358
0,0,0,0.551703534057,0,0.0703054919159,0,0.190355242732
0,0.330622971118,0,0.200639130356,0.757482730155,0,0,0.166781914476
0,0,0,0.0637557076223,0,0.110026398383,0,0.957286713503
0,0,0.315525784129,0,0,0,0.377189703921,0
0,0,0.556872353222,0.761203259444,0.386876277252,0,0.0503342323041,0.483776334676
0,0,0,0.923010079325,0.18667862704,0.368603871311,0,0
0,0,0,0,0,0,0,0
0,0.286865848434,0,0.196930348949,0,0,0.901016431722,0.75033774318
0,0.0309259531803,0,0,0,0.190223831155,0,0
0,0.958528059351,0.556872353222,0.0879251515123,0,0.340775174949,0.246428315254,0.402160603374
0,0.146228399602,0,0,0.686609666336,0,0.809953061783,0.752817732763
0,0.83231937188,0.831410448913,0.0128344351899,0.284974590747,0.0510984400339,0.99579099922,0.988838809763
0,0.36188854187,0.121523026946,0,0.200698988342,0.962600056443,0.0645249746336,0.0640155557986
0,0.120537811744,0,0.110285930721,0.316902804662,0.0692621941024,0,0
0.965186022497,0,0,0.994486168291,0,0,0,0.0753122896121
0.965186022497,0,0,0,0.184283175693,0.745344728925,0.247679498591,0
0,0.870604508666,0,0.443431842869,0.130528854876,0.00359989242834,0.0825374477602,0
0,0.784103010923,0,0.132833977657,0.30377155283,0,0.0502884275106,0
0,0.507797008434,0,0.0330486776701,0,0,0,0.17495376571
0,0,0,0.268480034711,0.0403574018932,0.641263044181,0,0
0.965186022497,0,0,0,0,0,0,0
0,0,0,0.284021416195,0,0,0,0
0,0,0,0.458567755341,0,0,0,0.812836514264
0,0,0.239171690944,0,0,0,0,0
0,0.573826779306,0,0.471658922112,0,0.0365868495819,0,0
0,0,0.456797005182,0.276214504419,0,0,0,0
0,0,0,0,0,0.00513052461894,0,0
0,0.573511799474,0,0,0,0,0,0
0,0.74279262445,0,0.225421819154,0.154643629842,0,0.0460431801919,0.334862619721
0,0.931074228262,0,0,0,0,0,0
0,0.508239370049,0.99453952229,0,0,0,0,0
0,0,0,0,0,0,0,0
0.965186022497,0,0.588860760884,0,0,0.0360826297357,0.100701853295,0
0,0,0,0,0.923958724414,0.0729587227141,0,0.0342829321688
0,0.775143464896,0,0,0.500008354776,0,0.332648484647,0
0,0,0,0.169784095237,0,0.434905349304,0,0.0279460162331
0,0.351862582165,0,0,0.231175975455,0.556856437327,0,0
0.965186022497,0,0,0,0,0,0,0
0.965186022497,0,0,0.297368818748,0.264485351046,0,0,0.0581047498231
0.965186022497,0.342530058593,0.470011706066,0,0,0.137245828423,0,0
0.965186022497,0,0,0,0,0.408839859787,0,0.165819606921
0,0,0,0.092610086818,0,0.0391822510938,0.471351201313,0
0,0,0,0.546471686745,0.409123026561,0.0450902306884,0.921650383108,0.111705370631
0,0.436010447538,0.592130600596,0.550748962561,0.921362620543,0.556871100109,0.152177215254,0.257695173657
0,0.559082548691,0,0.396109561918,0,0,0,0
0,0.585503247267,0.556872353222,0,0,0,0,0
0.965186022497,0,0,0,0.127861081786,0.580918013656,0,0
0,0.867974464385,0,0.113105527254,0.712562632062,0.28618994007,0,0.295990501253
0,0.00451514371776,0.20046194519,0.914415877366,0.988685810494,0.0546429042629,0,0.151512307345
0.965186022497,0,0,0,0,0,0,0.0930918728517
0,0.520762203659,0.831410448913,0,0.34584693895,0,0,0
0,0,0,0.287940852063,0.197603868708,0,0.156813029919,0.0705104086855
0,0,0,0.530269478303,0.0282093810601,0.0126777042671,0,0
0,0,0.482693211381,0.588098184129,0,0,0.629485675932,0.221199401235
0,0.045981591738,0,0.379464921238,0.0946126123106,0,0,0.0482872543817
0,0.163197136144,0.99453952229,0.439784808752,0.145628968367,0.165330674548,0.66197846401,0.844044652314
0,0.763316294023,0,0,0,0,0,0
0,0,0.343067860173,0.509724277154,0.106004670692,0,0.324676752842,0.0963381563264
0.965186022497,0,0,0,0.209555522666,0,0,0
0,0,0.285689906473,0.0533370610982,0.127417603777,0.052290663381,0,0
0.965186022497,0,0,0,0.0358946041724,0.163575721643,0.877532570971,0.189446808477
0,0.115271610005,0,0,0,0,0,0
0,0,0.0901286480356,0,0.0315788361431,0.883354192873,0.0555955144728,0.44312545923
0,0.297167109234,0,0.60627894489,0.195347569233,0.281840686645,0.926044154866,0
0,0,0,0,0.569976497128,0.183852902683,0,0
0,0,0,0.567106060874,0.135768385271,0.12727658009,0.616095267408,0
0,0.232819665255,0.623854201604,0,0,0,0,0
0,0.159083255762,0.504670810783,0,0,0,0,0
0,0.999694470773,0.999996669353,0.154232606994,0.406745138385,0.994551819443,0.999999999998,0.999999999987
0,0.129706586309,0.670292628982,0.0761286874888,0,0,0,0.166781914476
0,0,0,0.366610258729,0.174861055797,0,0,0
0,0.0376733575406,0,0.307855077733,0,0.0391822510938,0,0
0.965186022497,0,0,0.048855201081,0.53164282422,0,0,0
0,0.684541631574,0,0.362676761255,0.286313781721,0,0,0
0.965186022497,0,0,0,0,0.02027112813,0,0
0,0,0.194695979614,0.457599713954,0.242064883894,0,0,0
0.965186022497,0,0.125942003563,0,0.0424249776384,0,0.39002223456,0.676933101263
0,0.993628191879,0,0,0.594549118354,0.389452069414,0,0.568196484996
0,0,0,0.552613441127,0.0240099671715,0.170512965832,0.568358177536,0.388866052202
0,0,0,0.412339958978,0.125283111534,0.365675294003,0.190264813275,0.394528850352
0,0.45836019327,0.470011706066,0.108918377423,0.866605407785,0.586812479774,0.0563793196878,0
0,0.0270797147411,0,0,0,0,0,0
0.965186022497,0.264509014202,0.99453952229,0,0,0,0,0
0,0.163197136144,0.99453952229,0.0536934540213,0.960805973692,0.108881370576,0.118865645022,0.581925680104
0,0,0.99453952229,0,0.164434045486,0.0170983393368,0.833413080066,0
0.965186022497,0,0,0,0,0,0,0
0,0.212658347209,0,0,0,0,0,0
0,0,0.473955300757,0.0187752951718,0.259025601522,0.373067022852,0.99680537527,0.339498703608
0,0,0,0.119368767325,0,0,0.0484770259103,0
0,0.283406318201,0.202732117166,0.0319006861556,0,0.280435040085,0.302290161952,0
0,0,0.818600826866,0.15171115409,0.034502925559,0,0.349056800137,0
0,0,0.588860760884,0,0,0,0,0
0.965186022497,0.950557029959,0,0,0,0,0,0
0,0,0,0.203451464288,0.481830974074,0,0.285138304958,0
0,0.146228399602,0,0,0.0997110498256,0,0,0
0,0.446463553302,0.239171690944,0,0,0.223477296907,0,0
0,0,0.0536153493177,0,0,0.159646943679,0,0
0,0,0.318753518317,0,0.234354653132,0.124293439415,0,0
0,0.813895708858,0,0.0603238664132,0,0,0,0.0179978006388
0,0,0,0,0.0547340171319,0,0.377189703921,0
0,0,0.99453952229,0.148092749808,0,0.0553804402272,0.466946742113,0.456906148621
0,0.0477101233722,0.428433093662,0.969547418369,0.74423493755,0.753200730879,0,0.141597092766
0.965186022497,0,0.125942003563,0.048855201081,0.53164282422,0.137245828423,0,0
0.965186022497,0,0,0,0,0,0.377189703921,0
0.965186022497,0,0,0,0.23657664536,0.304028748958,0.108433774333,0.591838362696
0,0,0.0536153493177,0,0,0,0,0
0,0.703345538204,0.556872353222,0.601133859412,0.305888486997,0,0.0723508061299,0.0221592472995
0,0,0,0,0.476034937456,0,0,0
0,0.0193621938752,0.482693211381,0.113955190489,0,0,0.086856753426,0
0,0.579745012796,0,0.237951604348,0,0.999934977979,0.401099647882,0
0,0.161745585215,0.121523026946,0.118163394898,0.53164282422,0,0.35857689035,0.608961540985
0,0.999248232155,0.914390940665,0.0919235208495,0,0.658544258084,0.371874599294,0
0,0,0,0,0.0539470573726,0,0,0.561371150812
0.965186022497,0,0,0.048855201081,0,0,0,0.128997706198
0,0.355568823175,0.194695979614,0.171096119695,0,0.108796615582,0.392936755467,0.262119509177
0,0,0,0,0,0.191887633712,0,0.287786872031
0.965186022497,0,0,0,0,0,0,0
0,0,0.818600826866,0.482529210028,0.999918185644,0.21319525396,0,0
0,0,0.343067860173,0.079281271816,0,0.195557268009,0,0
0,0,0,0,0,0,0.352306607434,0.106842723288
0,0.370723476652,0.0334606018094,0,0,0,0.20260640523,0.608841968561
0.965186022497,0,0,0.994486168291,0,0.117056313893,0,0
0,0,0.194695979614,0,0.0847782279606,0.0670039168096,0,0
0,0.349887104142,0,0.0873153540697,0,0.312036212464,0.483080568703,0.0135061498727
0,0,0,0.492263022948,0,0,0.0931650911224,0
0,0.538982124599,0,0,0.252927739829,0.511825528204,0,0.249860793911
0,0.365473438368,0.136370429539,0.349286729978,0.241175147914,0,0.677724027993,0.469099357938
0,0.0899375472445,0,0,0,0.330918221811,0.141956175296,0.0625493345905
0,0.0647750710199,0.99453952229,0.614074555302,0.0556265113869,0.0296605489601,0,0
0.965186022497,0,0,0.583940787877,0.0853401914714,0,0.0370516467818,0
0,0,0,0.536883751941,0.0889516430312,0.417174216047,0.439448450391,0.0104151674647
0,0,0.588860760884,0.760544423677,0,0,0,0.075308836553
0,0,0,0,0,0.13830368213,0.0256673045409,0.0516320465435
0.965186022497,0,0,0.459446238879,0,0,0,0
0,0,0,0,0,0.0937505623505,0,0.0235228133864
0,0.0364864504474,0,0.195932999346,0,0,0,0
0,0.339126749888,0,0,0,0,0,0
0,0,0,0.149824092877,0,0.239645946613,0.13844785739,0.877519484555
0,0,0,0.782826557329,0.000997762319521,0.213448084109,0.25003571372,0.0996718398169
0,0,0,0.530662040731,0,0,0.825035533806,0
0,0.0370644505881,0,0.588612548038,0,0.104934974212,0.0666096245853,0.467297222034
0,0,0,0.161341850577,0.548003619378,0,0.233402101731,0
0,0.214905554458,0,0.0237851605894,0,0,0.889528191328,0.0970017391599
0,0,0.588860760884,0,0,0.605267292806,0,0.0605523075886
0,0.238139305199,0.657820477217,0.298428400275,0,0.863105261505,0,0.420402854836
0,0,0,0.526656558017,0,0,0.19720856455,0.20312486352
0,0.921424272059,0.854779216508,0,0.026763323981,0,0.600349525585,0.64759579443
0,0,0.0536153493177,0,0,0,0.541235918401,0.999886190621
0,0.797087064721,0,0,0,0,0,0
0,0.402182640234,0.592130600596,0.560226293416,0,0,0,0.860312127154
0.965186022497,0,0,0.048855201081,0,0.973501619894,0.489348583699,0.0375601314228
0,0.351376376349,0,0.0626601509318,0.0166412393202,0,0.142768620261,0.92421501195
0,0,0.470011706066,0.134385041746,0,0,0,0
0,0.381918113498,0,0.144125884529,0.98521363453,0.760039470836,0.790952115596,0.903760021288
0,0,0,0.271896688609,0.0541430243758,0.944450600411,0,0.729912096747
0,0,0.278241525919,0.121899481417,0,0.92125868608,0.99942516795,0.709071038687
0,0.882454258349,0,0,0,0,0,0
0,0.60392853373,0,0.945289348232,0,0.511349626138,0,0.970674634557
0,0,0,0.528259599119,0.385524465131,0.0552692211926,0.580915657448,0.247196261081
0,0.306570674284,0.0901286480356,0,0,0,0.377189703921,0
0,0,0,0.587114850041,0.0599535557508,0.776457465121,0,0.240597454891
0,0.0548717749485,0,0.0331269454183,0.0946674658625,0.162520234479,0.412848941594,0.973782138455
0,0.170712801782,0,0,0.320191178409,0,0.334071507235,0
0,0.804518826256,0.161823266807,0.276914422436,0,0.178779609059,0.331261780546,0
0,0.0270797147411,0,0,0,0,0.0940274251556,0.101760458111
0,0.491488227222,0.926292684671,0,0,0,0.189605915418,0
0,0,0.194695979614,0,0,0,0.489348583699,0
0,0.16677570169,0,0.451888536504,0,0.938024954018,0,0
0,0.0118285079768,0,0.29550349157,0,0,0.273587435765,0.997352289614
0,0.146522043266,0,0.993188448973,0.11656337034,0,0.0901831051304,0.306406110118
0.965186022497,0,0,0.674127221948,0,0,0.598112020457,0
0,0,0.947972491778,0.144125884529,0.0963805106895,0.63411129214,0,0
0,0,0,0.0141718038114,0.14142838498,0.000385500749972,0.457517585465,0
0,0.490331919788,0.125942003563,0.703268874721,0.101619408004,0.357563210754,0.474935008039,0.36320414753
0,0,0,0,0.307205768804,0.175417362266,0.137835857845,0.00222012664937
0,0.350363866937,0.315525784129,0,0,0.563333005895,0.193667019663,0.129471053245
0,0.0087633692814,0.285689906473,0,0,0,0.475328849714,0
0,0,0,0.551459887536,0.0819514258951,0.575382278189,0.670828507004,0.122280700133
0,0.0462293073708,0.516138289764,0,0,0,0,0
0,0.176235299708,0.657820477217,0,0,0,0,0
0.965186022497,0,0,0,0,0,0,0
0,0,0,0.0413376749803,0.888741608791,0,0,0
0,0,0.318753518317,0,0.39066298589,0,0,0.0599663071678
0,0.994304943018,0.921414124608,0.49971753781,0,0,0.32098602679,0
0,0.924224630705,0,0,0,0.330918221811,0.141956175296,0.0625493345905
0,0,0.255669932379,0,0,0,0,0.793593004625
0,0,0,0.118075776176,0.394518917778,0,0,0
0,0,0,0.718580712546,0.034502925559,0,0.171479529732,0
0,0,0,0.698950297434,0,0,0.257817725483,0.317181276606
0,0,0,0,0,0,0,0
0.965186022497,0,0,0.201844867917,0.127861081786,0,0,0
0,0.952831016532,0.226366396308,0.0304251032699,0,0.037867416004,0,0
0.965186022497,0,0.194695979614,0,0,0,0,0
0.965186022497,0,0,0.157740105362,0,0,0,0
0,0.170594762285,0,0.0410284946107,0,0.0781140934976,0.486884066182,0
0,0.909916184845,0.0536153493177,0.481266454511,0.486403779772,0,0.0271013354968,0.999162218599
0,0,0.818600826866,0.305020563078,0.113670814054,0.0851805425749,0.489348583699,0
0,0,0,0.587114850041,0,0.672610530172,0.103935119713,0.709313642922
0,0,0,0.0444153203529,0,0,0,0
0,0.0147538210235,0,0,0.0584302391859,0,0,0
0.965186022497,0,0,0.149093871774,0.222628208255,0.232349527342,0,0
0,0.241845813929,0.996292549948,0.595560878037,0.253168303212,0.512563217275,0.789988035901,0.30498763937
