0,0,0.387555438199,0.996116307805,0,0
0,0.998907473936,0.139759002431,0,0,0.862286025935
0,0,0,0,0,0
0,0,0,0,0,0
0.958675393042,0.894671927753,0.0211018065304,0.25002131835,0,0
0.958675393042,0,0.0442409781789,0.192922007394,0,0
0,0,0.228493374233,0,0,0
0,0.131517733402,0,0,0,0.888213898526
0.958675393042,0,0.0442409781789,0,0,0.0439961312446
0,0,0,0,0.00457836861219,0
0,0.468927527833,0.392226904583,0,0,0
0,0.999997368971,0.878948804988,0.446085057052,0,0
0.958675393042,0.612401760105,0.995522897134,0.25002131835,0,0
0,0.169808658958,0,0,0.215903196465,0
0,0.747176246402,0.458376187979,0.25002131835,0,0
0,0,0.267368951351,0,0,0
0,0,0,0,0,0.961641595185
0,0,0.664601962089,0.25002131835,0.0647004833986,0
0,0.548708836809,0,1.0,0.907911973063,0
0,0,0.267368951351,0.0157241908114,0.86519694932,0.286423897759
0,0.981741927983,0,0,0,0.243712266755
0,0,0,0,0.41416278857,0.69809165867
0,0,0.228493374233,0,0,0
0,0,0,0,0,0.144830985588
0,0,0,0.99999999838,0.981071081285,0.0159151213149
0,0,0.0860474241336,0.100881657632,0,0
0.958675393042,0,0.0442409781789,0,0,0
0,0,0.89354343347,0,0,0
0,0.0419792968871,0,0,0.593062011928,0
0,0,0,0,0,0.355802914547
0,0,0.265573562323,0.045254601708,0,0
0,0,0.127697613917,0.25002131835,0,0
0,0,0.89354343347,0,0,0
0,0.153222256997,0.387555438199,0,0,0
0,0,0.351313303063,0,0,0
0,0.643965912359,0.191348773439,0,0,0
0,0.0430517501899,0,0.202316822789,0,0
0.958675393042,0,0.664601962089,0,0,0
0,0.0861000029615,0.105335054632,0,0,0
0.958675393042,0,0.0442409781789,0.192922007394,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0.0809854845006,0,0
0,0,0,0.245905096733,0,0.323379553615
0,0,0.465735067141,0,0,0
0,0,0.465735067141,0,0.156019419705,0
0.958675393042,0,0.392226904583,0,0,0
0,0,0,0.100881657632,0,0
0,0,0,0.25002131835,0,0
0,0,0,0.0988224475847,0,0
0,0,0.556152023318,0.140780435878,0,0
0.958675393042,0,0,0,0,0
0.958675393042,0,0.191732589152,0,0,0
0,0,0.41372295353,0,0,0
0,0.920799072561,0.112265427523,0,0,0
0.958675393042,0,0,0,0,0
0,0,0,0,0,0.187563357115
0,0,0,0.0146573491628,0.994018260639,1.0
0,0,0.263730045681,0.556501160526,0,0.832175050416
0,0,0,0,0,0
0,0.522631849517,0.341937799412,0,0,0.693104983806
0,0,0,0,0.234707712952,0.52166728849
0.958675393042,0,0.0442409781789,0,0,0
0,0.910243704027,0.239466761715,0,0,0.407097592551
0,0,0.556152023318,0.25002131835,0,0
0.958675393042,0,0.0442409781789,0,0,0
0,0.0885689548675,0,0,0.404779564654,0.699297586523
0.958675393042,0.425860842017,0,0.25002131835,0,0
0,0.0615391653016,0,0.267259451212,0.338483380864,0
0,0,0,0,0,0
0,0.685517476552,0.357432258641,0.100881657632,0,0
0.958675393042,0,0.664601962089,0,0,0
0,0,0.89354343347,0,0,0
0,0,0.89354343347,0.25002131835,0,0
0,0,0,0.291671739079,0,0
0.958675393042,0,0.0442409781789,0,0.0883916712009,0
0,0,0,0.566481529584,0.0814849313079,0
0,0,0,0,0.76483062132,0.999662694899
0,0,0,0,0,0.397326357852
0,0,0,0,0,0
0.958675393042,0,0,0.238350154556,0,0
0,0.111975395336,0.41372295353,0.25002131835,0,0
0,0,0.27095731363,0.246843721117,0,0
0,0,0,0,0,0
0,0.264924920494,0.127697613917,0.25002131835,0,0
0,0.0172152471306,0,0.100881657632,0.0647004833986,0
0,0,0.71914419106,0.119715431029,0.851123671182,0.999999194703
0,0.866226105662,0.27095731363,0,0,0
0,0.0533112864308,0.316471012963,0,0,0.128334770318
0,0,0.101640262554,0.25002131835,0,0
0,0,0,0,0,0.714888856778
0,0,0,0,0,0
0,0.0167826029968,0.355690482596,0.25002131835,0,0
0,0,0,0.188037652944,0.0472443986319,0
0.958675393042,0,0.392226904583,0.292137915321,0.0790643896576,0
0,0.047795838005,0.0442409781789,0,0,0
0,0.195452511956,0,0,0,0.259179068685
0,0,0,0.0988224475847,0.0647004833986,0
0,0.136912186097,0,0,0.10635843971,0.366112983566
0,0,0.191732589152,0.0157915852117,0,0
0.958675393042,0,0,0.258800467793,0.102923230563,0
0,0,0.664601962089,0.25002131835,0.0647004833986,0
0.958675393042,0.681922398335,0.89354343347,0.154917905907,0,0
0,0,0.265573562323,0,0,0
0.958675393042,0,0.0442409781789,0,0,0
0,0,0,0.289280447794,0,0
0,0.520833393616,0,0,0.270150960095,0.861081628296
0,0.0585561004307,0,0.25002131835,0,0
0,0,0.47105545871,0,0,0.450405641908
0,0,0,0.25002131835,0,0
0,0.533788697403,0,0.192922007394,0,0
0.958675393042,0,0.27095731363,0,0,0
0.958675393042,0.137234745057,0,0.25002131835,0,0
0.958675393042,0,0.392226904583,0,0,0
0,0,0,0,0,0.88527454798
0,0.948032174284,0.27095731363,0,0,0.45117440511
0,0,0,0,0,0.445190593273
0,0,0,0,0,0.897737023029
0,0.36243165231,0,0.25002131835,0,0
0.958675393042,0,0.27095731363,0,0,0
0,0,0.785968181045,0,0,0
0,0.0694145111641,0,0,0.0647004833986,0
0,0.355855253202,0,0,0,0.139947988881
0,0,0.465735067141,0.100881657632,0,0
0.958675393042,0,0,0,0,0
0.958675393042,0,0,0,0,0
0,0,0,0,0,0.955478296663
0,0,0,0,0.293076744591,0
